catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
983509,34673,Gate 8,7/29/2023,8:37,Hardhead,62,No,not provided,n/a,0,1,n/p,0
983510,34673,Gate 8,7/29/2023,8:37,Hardhead,61,No,not provided,n/a,0,1,n/p,0
983511,34673,Gate 8,7/29/2023,8:37,Rainbow Trout,90,No,RBT - parr,n/a,0,1,n/p,0
983512,34673,Gate 8,7/29/2023,8:37,Rainbow Trout,67,No,RBT - parr,n/a,0,1,n/p,0
983513,34673,Gate 8,7/29/2023,8:37,Chinook Salmon,95,No,not provided,n/a,0,1,F,0
983515,34674,Gate 1,7/30/2023,10:55,Hardhead,96,No,not provided,n/a,0,1,n/p,0
983516,34674,Gate 1,7/30/2023,10:55,Hardhead,36,No,not provided,n/a,0,1,n/p,0
983517,34674,Gate 1,7/30/2023,10:55,Sacramento Squawfish,38,No,not provided,n/a,0,1,n/p,0
983518,34674,Gate 1,7/30/2023,10:55,Sacramento Squawfish,107,No,not provided,n/a,0,1,n/p,0
983519,34674,Gate 1,7/30/2023,10:55,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
983520,34674,Gate 1,7/30/2023,10:55,Sacramento Squawfish,30,No,not provided,n/a,0,1,n/p,0
983521,34674,Gate 1,7/30/2023,10:55,Sacramento Sucker,23,No,not provided,n/a,0,1,n/p,0
983522,34674,Gate 1,7/30/2023,10:55,Tule Perch,110,No,not provided,n/a,0,1,n/p,0
983523,34674,Gate 1,7/30/2023,10:55,Unknown Fry,18,No,not provided,n/a,0,1,n/p,0
983524,34674,Gate 1,7/30/2023,10:55,Rainbow Trout,130,No,RBT - silvery parr,n/a,0,1,n/p,0
983525,34674,Gate 1,7/30/2023,10:55,Chinook Salmon,77,No,not provided,n/a,0,1,F,0
983526,34675,Gate 5,7/30/2023,9:10,Sacramento Sucker,26,Yes,not provided,n/a,0,1,n/p,0
983527,34675,Gate 5,7/30/2023,9:10,Sacramento Sucker,28,Yes,not provided,n/a,0,1,n/p,0
983528,34675,Gate 5,7/30/2023,9:10,Sacramento Sucker,38,No,not provided,n/a,0,1,n/p,0
983529,34675,Gate 5,7/30/2023,9:10,Sacramento Sucker,25,No,not provided,n/a,0,1,n/p,0
983530,34675,Gate 5,7/30/2023,9:10,Sacramento Sucker,40,No,not provided,n/a,0,1,n/p,0
983531,34675,Gate 5,7/30/2023,9:10,Unknown Cyprinidae,23,No,not provided,n/a,0,1,n/p,0
983532,34675,Gate 5,7/30/2023,9:10,Unknown Fry,24,Yes,not provided,n/a,0,1,n/p,0
983533,34675,Gate 5,7/30/2023,9:10,Sacramento Squawfish,53,No,not provided,n/a,0,1,n/p,0
983534,34675,Gate 5,7/30/2023,9:10,Sacramento Squawfish,38,No,not provided,n/a,0,1,n/p,0
983535,34675,Gate 5,7/30/2023,9:10,Sacramento Squawfish,51,No,not provided,n/a,0,1,n/p,0
983536,34675,Gate 5,7/30/2023,9:10,Rainbow Trout,67,No,RBT - parr,n/a,0,1,n/p,0
983537,34675,Gate 5,7/30/2023,9:10,Chinook Salmon,72,No,not provided,n/a,0,1,L,0
983538,34675,Gate 5,7/30/2023,9:10,Chinook Salmon,74,No,not provided,n/a,0,1,F,0
983539,34675,Gate 5,7/30/2023,9:10,Chinook Salmon,79,No,not provided,n/a,0,1,F,0
983540,34675,Gate 5,7/30/2023,9:10,Chinook Salmon,84,No,not provided,n/a,0,1,F,0
983541,34675,Gate 5,7/30/2023,9:10,Chinook Salmon,88,No,not provided,n/a,0,1,F,0
983542,34675,Gate 5,7/30/2023,9:10,Chinook Salmon,90,No,not provided,n/a,0,1,F,0
983543,34675,Gate 5,7/30/2023,9:10,Chinook Salmon,91,No,not provided,n/a,0,1,F,0
983544,34675,Gate 5,7/30/2023,9:10,Chinook Salmon,92,No,not provided,n/a,0,1,F,0
983545,34675,Gate 5,7/30/2023,9:10,Chinook Salmon,93,No,not provided,n/a,0,1,F,0
983546,34675,Gate 5,7/30/2023,9:10,Chinook Salmon,94,No,not provided,n/a,0,1,F,0
983547,34675,Gate 5,7/30/2023,9:10,Chinook Salmon,96,No,not provided,n/a,0,2,F,0
983548,34675,Gate 5,7/30/2023,9:10,Chinook Salmon,97,No,not provided,n/a,0,1,F,0
983549,34675,Gate 5,7/30/2023,9:10,Chinook Salmon,98,No,not provided,n/a,0,1,F,0
983550,34675,Gate 5,7/30/2023,9:10,Chinook Salmon,106,No,not provided,n/a,0,1,F,0
983551,34675,Gate 5,7/30/2023,9:10,Chinook Salmon,90,Yes,not provided,n/a,0,1,F,0
983552,34676,Gate 6,7/30/2023,8:03,American Shad,294,Yes,not provided,n/a,0,1,n/p,0
983553,34676,Gate 6,7/30/2023,8:03,American Shad,328,Yes,not provided,n/a,0,1,n/p,0
983554,34676,Gate 6,7/30/2023,8:03,Sacramento Sucker,50,No,not provided,n/a,0,1,n/p,0
983555,34676,Gate 6,7/30/2023,8:03,Sacramento Sucker,30,Yes,not provided,n/a,0,1,n/p,0
983556,34676,Gate 6,7/30/2023,8:03,Sacramento Sucker,38,Yes,not provided,n/a,0,1,n/p,0
983557,34676,Gate 6,7/30/2023,8:03,Sacramento Sucker,37,No,not provided,n/a,0,1,n/p,0
983558,34676,Gate 6,7/30/2023,8:03,Sacramento Sucker,26,Yes,not provided,n/a,0,1,n/p,0
983559,34676,Gate 6,7/30/2023,8:03,Sacramento Sucker,26,Yes,not provided,n/a,0,1,n/p,0
983560,34676,Gate 6,7/30/2023,8:03,Sacramento Sucker,23,Yes,not provided,n/a,0,1,n/p,0
983561,34676,Gate 6,7/30/2023,8:03,Sacramento Sucker,58,No,not provided,n/a,0,1,n/p,0
983562,34676,Gate 6,7/30/2023,8:03,Sacramento Sucker,50,No,not provided,n/a,0,1,n/p,0
983563,34676,Gate 6,7/30/2023,8:03,Sacramento Sucker,20,Yes,not provided,n/a,0,1,n/p,0
983564,34676,Gate 6,7/30/2023,8:03,Sacramento Sucker,62,No,not provided,n/a,0,1,n/p,0
983565,34676,Gate 6,7/30/2023,8:03,Sacramento Sucker,30,Yes,not provided,n/a,0,1,n/p,0
983566,34676,Gate 6,7/30/2023,8:03,Sacramento Sucker,57,No,not provided,n/a,0,1,n/p,0
983567,34676,Gate 6,7/30/2023,8:03,Hardhead,29,No,not provided,n/a,0,1,n/p,0
983568,34676,Gate 6,7/30/2023,8:03,Threespine Stickleback,32,No,not provided,n/a,0,1,n/p,0
983569,34676,Gate 6,7/30/2023,8:03,Unknown Cyprinidae,28,Yes,not provided,n/a,0,1,n/p,0
983570,34676,Gate 6,7/30/2023,8:03,Sacramento Squawfish,41,No,not provided,n/a,0,1,n/p,0
983571,34676,Gate 6,7/30/2023,8:03,Sturgeon,24,No,not provided,n/a,0,1,n/p,0
983572,34676,Gate 6,7/30/2023,8:03,Sturgeon,24,No,not provided,n/a,0,1,n/p,0
983573,34676,Gate 6,7/30/2023,8:03,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
983574,34676,Gate 6,7/30/2023,8:03,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
983575,34676,Gate 6,7/30/2023,8:03,Sturgeon,37,No,not provided,n/a,0,1,n/p,0
983576,34676,Gate 6,7/30/2023,8:03,Sturgeon,38,No,not provided,n/a,0,1,n/p,0
983577,34676,Gate 6,7/30/2023,8:03,Green Sturgeon,59,No,not provided,n/a,0,1,n/p,0
983578,34676,Gate 6,7/30/2023,8:03,Rainbow Trout,76,No,RBT - silvery parr,n/a,0,1,n/p,0
983579,34676,Gate 6,7/30/2023,8:03,Rainbow Trout,69,No,RBT - silvery parr,n/a,0,1,n/p,0
983580,34676,Gate 6,7/30/2023,8:03,Rainbow Trout,80,No,RBT - silvery parr,n/a,0,1,n/p,0
983581,34676,Gate 6,7/30/2023,8:03,Rainbow Trout,87,No,RBT - silvery parr,n/a,0,1,n/p,0
983582,34676,Gate 6,7/30/2023,8:03,Rainbow Trout,54,No,RBT - parr,n/a,0,1,n/p,0
983583,34676,Gate 6,7/30/2023,8:03,Rainbow Trout,63,No,RBT - parr,n/a,0,1,n/p,0
983584,34676,Gate 6,7/30/2023,8:03,Rainbow Trout,48,No,RBT - fry,n/a,0,1,n/p,0
983585,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,40,No,not provided,n/a,0,1,W,0
983586,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,70,No,not provided,n/a,0,1,L,0
983587,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,73,No,not provided,n/a,0,1,L,0
983588,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,74,No,not provided,n/a,0,3,F,0
983589,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,75,No,not provided,n/a,0,3,F,0
983590,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,76,No,not provided,n/a,0,2,F,0
983591,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,78,No,not provided,n/a,0,1,F,0
983592,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,80,No,not provided,n/a,0,1,F,0
983593,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,81,No,not provided,n/a,0,1,F,0
983594,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,82,No,not provided,n/a,0,2,F,0
983595,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,83,No,not provided,n/a,0,3,F,0
983596,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,84,No,not provided,n/a,0,4,F,0
983597,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,85,No,not provided,n/a,0,1,F,0
983598,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,86,No,not provided,n/a,0,3,F,0
983599,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,87,No,not provided,n/a,0,2,F,0
983600,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,88,No,not provided,n/a,0,4,F,0
983601,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,89,No,not provided,n/a,0,4,F,0
983602,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,90,No,not provided,n/a,0,4,F,0
983603,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,91,No,not provided,n/a,0,5,F,0
983604,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,92,No,not provided,n/a,0,2,F,0
983605,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,94,No,not provided,n/a,0,1,F,0
983606,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,95,No,not provided,n/a,0,2,F,0
983607,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,96,No,not provided,n/a,0,5,F,0
983608,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,97,No,not provided,n/a,0,2,F,0
983609,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,98,No,not provided,n/a,0,3,F,0
983610,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,99,No,not provided,n/a,0,2,F,0
983611,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,100,No,not provided,n/a,0,2,F,0
983612,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,102,No,not provided,n/a,0,2,F,0
983613,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,104,No,not provided,n/a,0,2,F,0
983614,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,109,No,not provided,n/a,0,1,F,0
983615,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,112,No,not provided,n/a,0,1,F,0
983616,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,115,No,not provided,n/a,0,1,F,0
983617,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,120,No,not provided,n/a,0,1,F,0
983618,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,126,No,not provided,n/a,0,1,F,0
983619,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,74,Yes,not provided,n/a,0,1,F,0
983620,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,75,Yes,not provided,n/a,0,1,F,0
983621,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,78,Yes,not provided,n/a,0,1,F,0
983622,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,80,Yes,not provided,n/a,0,1,F,0
983623,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,81,Yes,not provided,n/a,0,1,F,0
983624,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,82,Yes,not provided,n/a,0,1,F,0
983625,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,83,Yes,not provided,n/a,0,1,F,0
983626,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,84,Yes,not provided,n/a,0,2,F,0
983627,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,87,Yes,not provided,n/a,0,2,F,0
983628,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,88,Yes,not provided,n/a,0,1,F,0
983629,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,89,Yes,not provided,n/a,0,2,F,0
983630,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,90,Yes,not provided,n/a,0,2,F,0
983631,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,91,Yes,not provided,n/a,0,1,F,0
983632,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,92,Yes,not provided,n/a,0,1,F,0
983633,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,93,Yes,not provided,n/a,0,1,F,0
983634,34676,Gate 6,7/30/2023,8:03,Chinook Salmon,95,Yes,not provided,n/a,0,1,F,0
983635,34677,Gate 7,7/30/2023,9:43,Hardhead,85,No,not provided,n/a,0,1,n/p,0
983636,34677,Gate 7,7/30/2023,9:43,Sacramento Squawfish,48,No,not provided,n/a,0,1,n/p,0
983637,34677,Gate 7,7/30/2023,9:43,Unknown Cyprinidae,23,No,not provided,n/a,0,1,n/p,0
983638,34677,Gate 7,7/30/2023,9:43,Sacramento Squawfish,23,No,not provided,n/a,0,1,n/p,0
983639,34677,Gate 7,7/30/2023,9:43,Sacramento Sucker,35,No,not provided,n/a,0,1,n/p,0
983640,34677,Gate 7,7/30/2023,9:43,Unknown Lampetra,55,No,not provided,n/a,0,1,n/p,0
983641,34677,Gate 7,7/30/2023,9:43,Sturgeon,34,No,not provided,n/a,0,1,n/p,0
983642,34677,Gate 7,7/30/2023,9:43,Rainbow Trout,43,No,RBT - fry,n/a,0,1,n/p,0
983643,34677,Gate 7,7/30/2023,9:43,Chinook Salmon,70,No,not provided,n/a,0,1,L,0
983644,34677,Gate 7,7/30/2023,9:43,Chinook Salmon,71,No,not provided,n/a,0,1,L,0
983645,34677,Gate 7,7/30/2023,9:43,Chinook Salmon,80,No,not provided,n/a,0,1,F,0
983646,34677,Gate 7,7/30/2023,9:43,Chinook Salmon,82,No,not provided,n/a,0,1,F,0
983647,34677,Gate 7,7/30/2023,9:43,Chinook Salmon,83,No,not provided,n/a,0,1,F,0
983648,34677,Gate 7,7/30/2023,9:43,Chinook Salmon,84,No,not provided,n/a,0,1,F,0
983649,34677,Gate 7,7/30/2023,9:43,Chinook Salmon,88,No,not provided,n/a,0,1,F,0
983650,34677,Gate 7,7/30/2023,9:43,Chinook Salmon,89,No,not provided,n/a,0,1,F,0
983651,34677,Gate 7,7/30/2023,9:43,Chinook Salmon,90,No,not provided,n/a,0,1,F,0
983652,34677,Gate 7,7/30/2023,9:43,Chinook Salmon,93,No,not provided,n/a,0,1,F,0
983653,34677,Gate 7,7/30/2023,9:43,Chinook Salmon,95,No,not provided,n/a,0,1,F,0
983654,34677,Gate 7,7/30/2023,9:43,Chinook Salmon,103,No,not provided,n/a,0,1,F,0
983655,34677,Gate 7,7/30/2023,9:43,Chinook Salmon,78,Yes,not provided,n/a,0,1,F,0
983656,34678,Gate 8,7/30/2023,10:25,Sacramento Sucker,50,No,not provided,n/a,0,1,n/p,0
983657,34678,Gate 8,7/30/2023,10:25,Sacramento Sucker,23,No,not provided,n/a,0,1,n/p,0
983658,34678,Gate 8,7/30/2023,10:25,Sacramento Sucker,27,No,not provided,n/a,0,1,n/p,0
983659,34678,Gate 8,7/30/2023,10:25,Sacramento Sucker,28,No,not provided,n/a,0,1,n/p,0
983660,34678,Gate 8,7/30/2023,10:25,Sacramento Sucker,45,No,not provided,n/a,0,1,n/p,0
983661,34678,Gate 8,7/30/2023,10:25,Sacramento Sucker,21,No,not provided,n/a,0,1,n/p,0
983662,34678,Gate 8,7/30/2023,10:25,Sacramento Sucker,43,No,not provided,n/a,0,1,n/p,0
983663,34678,Gate 8,7/30/2023,10:25,Sacramento Sucker,21,No,not provided,n/a,0,1,n/p,0
983664,34678,Gate 8,7/30/2023,10:25,Sacramento Sucker,26,No,not provided,n/a,0,1,n/p,0
983665,34678,Gate 8,7/30/2023,10:25,Unknown Cyprinidae,25,No,not provided,n/a,0,1,n/p,0
983666,34678,Gate 8,7/30/2023,10:25,Unknown Cyprinidae,26,No,not provided,n/a,0,1,n/p,0
983667,34678,Gate 8,7/30/2023,10:25,Unknown Cyprinidae,28,No,not provided,n/a,0,1,n/p,0
983668,34678,Gate 8,7/30/2023,10:25,Unknown Lampetra,83,No,not provided,n/a,0,1,n/p,0
983669,34678,Gate 8,7/30/2023,10:25,Sacramento Squawfish,46,No,not provided,n/a,0,1,n/p,0
983670,34678,Gate 8,7/30/2023,10:25,Sturgeon,38,No,not provided,n/a,0,1,n/p,0
983671,34678,Gate 8,7/30/2023,10:25,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
983672,34678,Gate 8,7/30/2023,10:25,Rainbow Trout,73,No,RBT - parr,n/a,0,1,n/p,0
983673,34678,Gate 8,7/30/2023,10:25,Chinook Salmon,73,No,not provided,n/a,0,1,L,0
983674,34679,Gate 1,7/31/2023,10:33,Sacramento Sucker,51,No,not provided,n/a,0,1,n/p,0
983675,34679,Gate 1,7/31/2023,10:33,Sacramento Sucker,25,Yes,not provided,n/a,0,1,n/p,0
983676,34679,Gate 1,7/31/2023,10:33,Sacramento Squawfish,37,No,not provided,n/a,0,1,n/p,0
983677,34679,Gate 1,7/31/2023,10:33,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
983678,34679,Gate 1,7/31/2023,10:33,Unknown Cyprinidae,21,No,not provided,n/a,0,1,n/p,0
983679,34679,Gate 1,7/31/2023,10:33,Unknown Cyprinidae,19,No,not provided,n/a,0,1,n/p,0
983680,34679,Gate 1,7/31/2023,10:33,Golden Shiner,72,No,not provided,n/a,0,1,n/p,0
983681,34679,Gate 1,7/31/2023,10:33,Threespine Stickleback,52,Yes,not provided,n/a,0,1,n/p,0
983683,34680,Gate 5,7/31/2023,8:59,Sacramento Squawfish,28,No,not provided,n/a,0,1,n/p,0
983684,34680,Gate 5,7/31/2023,8:59,Sacramento Squawfish,50,No,not provided,n/a,0,1,n/p,0
983685,34680,Gate 5,7/31/2023,8:59,Sacramento Squawfish,50,No,not provided,n/a,0,1,n/p,0
983686,34680,Gate 5,7/31/2023,8:59,Sacramento Squawfish,53,No,not provided,n/a,0,1,n/p,0
983687,34680,Gate 5,7/31/2023,8:59,Sacramento Squawfish,46,No,not provided,n/a,0,1,n/p,0
983688,34680,Gate 5,7/31/2023,8:59,Sacramento Squawfish,49,No,not provided,n/a,0,1,n/p,0
983689,34680,Gate 5,7/31/2023,8:59,Sacramento Squawfish,35,No,not provided,n/a,0,1,n/p,0
983690,34680,Gate 5,7/31/2023,8:59,Unknown Fry,20,Yes,not provided,n/a,0,1,n/p,0
983691,34680,Gate 5,7/31/2023,8:59,Sacramento Sucker,38,No,not provided,n/a,0,1,n/p,0
983692,34680,Gate 5,7/31/2023,8:59,Sacramento Sucker,25,No,not provided,n/a,0,1,n/p,0
983693,34680,Gate 5,7/31/2023,8:59,Sacramento Sucker,28,No,not provided,n/a,0,1,n/p,0
983694,34680,Gate 5,7/31/2023,8:59,Sacramento Sucker,22,No,not provided,n/a,0,1,n/p,0
983695,34680,Gate 5,7/31/2023,8:59,Unknown Lampetra,98,No,not provided,n/a,0,1,n/p,0
983696,34680,Gate 5,7/31/2023,8:59,Rainbow Trout,73,No,RBT - parr,n/a,0,1,n/p,0
983697,34680,Gate 5,7/31/2023,8:59,Rainbow Trout,86,No,RBT - silvery parr,n/a,0,1,n/p,0
983698,34680,Gate 5,7/31/2023,8:59,Rainbow Trout,50,No,RBT - fry,n/a,0,1,n/p,0
983699,34680,Gate 5,7/31/2023,8:59,Rainbow Trout,46,No,RBT - fry,n/a,0,1,n/p,0
983700,34680,Gate 5,7/31/2023,8:59,Rainbow Trout,90,No,RBT - silvery parr,n/a,0,1,n/p,0
983701,34680,Gate 5,7/31/2023,8:59,Chinook Salmon,66,No,not provided,n/a,0,1,L,0
983702,34680,Gate 5,7/31/2023,8:59,Chinook Salmon,69,No,not provided,n/a,0,1,L,0
983703,34680,Gate 5,7/31/2023,8:59,Chinook Salmon,70,No,not provided,n/a,0,1,L,0
983704,34680,Gate 5,7/31/2023,8:59,Chinook Salmon,73,No,not provided,n/a,0,1,L,0
983705,34680,Gate 5,7/31/2023,8:59,Chinook Salmon,81,No,not provided,n/a,0,1,F,0
983706,34680,Gate 5,7/31/2023,8:59,Chinook Salmon,84,No,not provided,n/a,0,1,F,0
983707,34680,Gate 5,7/31/2023,8:59,Chinook Salmon,85,No,not provided,n/a,0,2,F,0
983708,34680,Gate 5,7/31/2023,8:59,Chinook Salmon,87,No,not provided,n/a,0,1,F,0
983709,34680,Gate 5,7/31/2023,8:59,Chinook Salmon,89,No,not provided,n/a,0,2,F,0
983710,34680,Gate 5,7/31/2023,8:59,Chinook Salmon,90,No,not provided,n/a,0,3,F,0
983711,34680,Gate 5,7/31/2023,8:59,Chinook Salmon,91,No,not provided,n/a,0,2,F,0
983712,34680,Gate 5,7/31/2023,8:59,Chinook Salmon,94,No,not provided,n/a,0,2,F,0
983713,34680,Gate 5,7/31/2023,8:59,Chinook Salmon,95,No,not provided,n/a,0,3,F,0
983714,34680,Gate 5,7/31/2023,8:59,Chinook Salmon,100,No,not provided,n/a,0,3,F,0
983715,34680,Gate 5,7/31/2023,8:59,Chinook Salmon,103,No,not provided,n/a,0,1,F,0
983716,34680,Gate 5,7/31/2023,8:59,Chinook Salmon,104,No,not provided,n/a,0,1,F,0
983717,34681,Gate 6,7/31/2023,7:42,Sacramento Sucker,44,No,not provided,n/a,0,1,n/p,0
983718,34681,Gate 6,7/31/2023,7:42,Sacramento Sucker,45,No,not provided,n/a,0,1,n/p,0
983719,34681,Gate 6,7/31/2023,7:42,Sacramento Sucker,32,No,not provided,n/a,0,1,n/p,0
983720,34681,Gate 6,7/31/2023,7:42,Sacramento Sucker,30,Yes,not provided,n/a,0,1,n/p,0
983721,34681,Gate 6,7/31/2023,7:42,Sacramento Sucker,29,Yes,not provided,n/a,0,1,n/p,0
983722,34681,Gate 6,7/31/2023,7:42,Sacramento Sucker,38,Yes,not provided,n/a,0,1,n/p,0
983723,34681,Gate 6,7/31/2023,7:42,Sacramento Sucker,52,No,not provided,n/a,0,1,n/p,0
983724,34681,Gate 6,7/31/2023,7:42,Sacramento Sucker,49,No,not provided,n/a,0,1,n/p,0
983725,34681,Gate 6,7/31/2023,7:42,Sacramento Sucker,68,No,not provided,n/a,0,1,n/p,0
983726,34681,Gate 6,7/31/2023,7:42,Sacramento Sucker,54,No,not provided,n/a,0,1,n/p,0
983727,34681,Gate 6,7/31/2023,7:42,Sacramento Sucker,38,No,not provided,n/a,0,1,n/p,0
983728,34681,Gate 6,7/31/2023,7:42,Sacramento Sucker,46,No,not provided,n/a,0,1,n/p,0
983729,34681,Gate 6,7/31/2023,7:42,Sacramento Sucker,40,No,not provided,n/a,0,1,n/p,0
983730,34681,Gate 6,7/31/2023,7:42,Sacramento Sucker,43,No,not provided,n/a,0,1,n/p,0
983731,34681,Gate 6,7/31/2023,7:42,Sacramento Sucker,47,No,not provided,n/a,0,1,n/p,0
983732,34681,Gate 6,7/31/2023,7:42,Sacramento Sucker,38,No,not provided,n/a,0,1,n/p,0
983733,34681,Gate 6,7/31/2023,7:42,Sacramento Sucker,68,No,not provided,n/a,0,1,n/p,0
983734,34681,Gate 6,7/31/2023,7:42,Sacramento Sucker,51,No,not provided,n/a,0,1,n/p,0
983735,34681,Gate 6,7/31/2023,7:42,Sacramento Sucker,35,No,not provided,n/a,0,1,n/p,0
983736,34681,Gate 6,7/31/2023,7:42,Sacramento Sucker,28,Yes,not provided,n/a,0,1,n/p,0
983737,34681,Gate 6,7/31/2023,7:42,Sacramento Sucker,0,No,not provided,n/a,0,2,n/p,0
983738,34681,Gate 6,7/31/2023,7:42,Sacramento Sucker,0,Yes,not provided,n/a,0,9,n/p,0
983739,34681,Gate 6,7/31/2023,7:42,Sacramento Squawfish,36,Yes,not provided,n/a,0,1,n/p,0
983740,34681,Gate 6,7/31/2023,7:42,Sacramento Squawfish,48,No,not provided,n/a,0,1,n/p,0
983741,34681,Gate 6,7/31/2023,7:42,Sacramento Squawfish,44,No,not provided,n/a,0,1,n/p,0
983742,34681,Gate 6,7/31/2023,7:42,Sacramento Squawfish,68,Yes,not provided,n/a,0,1,n/p,0
983743,34681,Gate 6,7/31/2023,7:42,Tule Perch,33,Yes,not provided,n/a,0,1,n/p,0
983744,34681,Gate 6,7/31/2023,7:42,Tule Perch,35,Yes,not provided,n/a,0,1,n/p,0
983745,34681,Gate 6,7/31/2023,7:42,Unknown Lampetra,93,No,not provided,n/a,0,1,n/p,0
983746,34681,Gate 6,7/31/2023,7:42,Unknown Lampetra,105,No,not provided,n/a,0,1,n/p,0
983747,34681,Gate 6,7/31/2023,7:42,American Shad,324,No,not provided,n/a,0,1,n/p,0
983748,34681,Gate 6,7/31/2023,7:42,Hardhead,33,Yes,not provided,n/a,0,1,n/p,0
983749,34681,Gate 6,7/31/2023,7:42,Hardhead,70,Yes,not provided,n/a,0,1,n/p,0
983750,34681,Gate 6,7/31/2023,7:42,Hardhead,40,No,not provided,n/a,0,1,n/p,0
983751,34681,Gate 6,7/31/2023,7:42,Hardhead,82,Yes,not provided,n/a,0,1,n/p,0
983752,34681,Gate 6,7/31/2023,7:42,Green Sturgeon,58,Yes,not provided,n/a,0,1,n/p,0
983753,34681,Gate 6,7/31/2023,7:42,Green Sturgeon,50,No,not provided,n/a,0,1,n/p,0
983754,34681,Gate 6,7/31/2023,7:42,Green Sturgeon,51,No,not provided,n/a,0,1,n/p,0
983755,34681,Gate 6,7/31/2023,7:42,Sturgeon,24,No,not provided,n/a,0,1,n/p,0
983756,34681,Gate 6,7/31/2023,7:42,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
983757,34681,Gate 6,7/31/2023,7:42,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
983758,34681,Gate 6,7/31/2023,7:42,Sturgeon,24,No,not provided,n/a,0,1,n/p,0
983759,34681,Gate 6,7/31/2023,7:42,Sturgeon,41,No,not provided,n/a,0,1,n/p,0
983760,34681,Gate 6,7/31/2023,7:42,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
983761,34681,Gate 6,7/31/2023,7:42,Sturgeon,42,No,not provided,n/a,0,1,n/p,0
983762,34681,Gate 6,7/31/2023,7:42,Sturgeon,41,No,not provided,n/a,0,1,n/p,0
983763,34681,Gate 6,7/31/2023,7:42,Sturgeon,24,No,not provided,n/a,0,1,n/p,0
983764,34681,Gate 6,7/31/2023,7:42,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
983765,34681,Gate 6,7/31/2023,7:42,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
983766,34681,Gate 6,7/31/2023,7:42,Sturgeon,26,Yes,not provided,n/a,0,1,n/p,0
983767,34681,Gate 6,7/31/2023,7:42,Rainbow Trout,31,No,RBT - yolk sac fry,n/a,0,1,n/p,0
