catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
962093,34221,Gate 8,5/1/23,22:25,Sacramento Sucker,22,No,not provided,n/a,0,1,n/p,0
962094,34221,Gate 8,5/1/23,22:25,Sacramento Sucker,21,No,not provided,n/a,0,1,n/p,0
962095,34221,Gate 8,5/1/23,22:25,Sacramento Sucker,20,No,not provided,n/a,0,1,n/p,0
962096,34221,Gate 8,5/1/23,22:25,Sacramento Sucker,20,No,not provided,n/a,0,1,n/p,0
962097,34221,Gate 8,5/1/23,22:25,Sacramento Sucker,23,No,not provided,n/a,0,1,n/p,0
962098,34221,Gate 8,5/1/23,22:25,Sacramento Sucker,22,No,not provided,n/a,0,1,n/p,0
962099,34221,Gate 8,5/1/23,22:25,Sacramento Sucker,24,No,not provided,n/a,0,1,n/p,0
962100,34221,Gate 8,5/1/23,22:25,Sacramento Sucker,19,No,not provided,n/a,0,1,n/p,0
962101,34221,Gate 8,5/1/23,22:25,Sacramento Sucker,23,No,not provided,n/a,0,1,n/p,0
962102,34221,Gate 8,5/1/23,22:25,Sacramento Sucker,22,No,not provided,n/a,0,1,n/p,0
962103,34221,Gate 8,5/1/23,22:25,Sacramento Sucker,22,No,not provided,n/a,0,1,n/p,0
962104,34221,Gate 8,5/1/23,22:25,Sacramento Sucker,21,No,not provided,n/a,0,1,n/p,0
962105,34221,Gate 8,5/1/23,22:25,Sacramento Sucker,18,No,not provided,n/a,0,1,n/p,0
962106,34221,Gate 8,5/1/23,22:25,Sacramento Sucker,19,No,not provided,n/a,0,1,n/p,0
962107,34221,Gate 8,5/1/23,22:25,Sacramento Sucker,22,No,not provided,n/a,0,1,n/p,0
962108,34221,Gate 8,5/1/23,22:25,Sacramento Sucker,0,No,not provided,n/a,0,10,n/p,0
962109,34222,Gate 1,5/3/23,14:40,Unknown Fry,16,No,not provided,n/a,0,1,n/p,0
962110,34222,Gate 1,5/3/23,14:40,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
962111,34222,Gate 1,5/3/23,14:40,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
962112,34222,Gate 1,5/3/23,14:40,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
962113,34222,Gate 1,5/3/23,14:40,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
962114,34222,Gate 1,5/3/23,14:40,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
962115,34222,Gate 1,5/3/23,14:40,Threespine Stickleback,51,No,not provided,n/a,0,1,n/p,0
962116,34222,Gate 1,5/3/23,14:40,Threespine Stickleback,47,No,not provided,n/a,0,1,n/p,0
962117,34222,Gate 1,5/3/23,14:40,Threespine Stickleback,47,No,not provided,n/a,0,1,n/p,0
962118,34222,Gate 1,5/3/23,14:40,Threespine Stickleback,44,No,not provided,n/a,0,1,n/p,0
962119,34222,Gate 1,5/3/23,14:40,Sacramento Squawfish,78,No,not provided,n/a,0,1,n/p,0
962120,34222,Gate 1,5/3/23,14:40,Riffle Sculpin,70,No,not provided,n/a,0,1,n/p,0
962121,34222,Gate 1,5/3/23,14:40,Chinook Salmon,83,No,not provided,Ad_pelvic,0,1,F,0
962122,34222,Gate 1,5/3/23,14:40,Chinook Salmon,73,No,not provided,Adclipped,0,1,F,0
962123,34222,Gate 1,5/3/23,14:40,Chinook Salmon,78,No,not provided,Adclipped,0,1,F,0
962124,34222,Gate 1,5/3/23,14:40,Chinook Salmon,57,No,not provided,n/a,0,1,F,0
962125,34222,Gate 1,5/3/23,14:40,Chinook Salmon,62,No,not provided,n/a,0,1,F,0
962126,34222,Gate 1,5/3/23,14:40,Chinook Salmon,64,No,not provided,n/a,0,1,F,0
962127,34222,Gate 1,5/3/23,14:40,Chinook Salmon,66,No,not provided,n/a,0,1,F,0
962128,34222,Gate 1,5/3/23,14:40,Chinook Salmon,68,No,not provided,n/a,0,1,F,0
962129,34222,Gate 1,5/3/23,14:40,Chinook Salmon,74,No,not provided,n/a,0,1,F,0
962130,34222,Gate 1,5/3/23,14:40,Chinook Salmon,75,No,not provided,n/a,0,2,F,0
962131,34222,Gate 1,5/3/23,14:40,Chinook Salmon,78,No,not provided,n/a,0,2,F,0
962132,34222,Gate 1,5/3/23,14:40,Chinook Salmon,79,No,not provided,n/a,0,1,F,0
962133,34222,Gate 1,5/3/23,14:40,Chinook Salmon,85,No,not provided,n/a,0,1,F,0
962134,34222,Gate 1,5/3/23,14:40,Chinook Salmon,87,No,not provided,n/a,0,1,F,0
962135,34222,Gate 1,5/3/23,14:40,Chinook Salmon,88,No,not provided,n/a,0,1,F,0
962136,34222,Gate 1,5/3/23,14:40,Chinook Salmon,92,No,not provided,n/a,0,1,F,0
962137,34223,Gate 5,5/3/23,14:30,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
962138,34223,Gate 5,5/3/23,14:30,Unknown Fry,23,Yes,not provided,n/a,0,1,n/p,0
962139,34223,Gate 5,5/3/23,14:30,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
962140,34223,Gate 5,5/3/23,14:30,Unknown Fry,21,Yes,not provided,n/a,0,1,n/p,0
962141,34223,Gate 5,5/3/23,14:30,Unknown Fry,23,Yes,not provided,n/a,0,1,n/p,0
962142,34223,Gate 5,5/3/23,14:30,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
962143,34223,Gate 5,5/3/23,14:30,Sacramento Squawfish,71,No,not provided,n/a,0,1,n/p,0
962144,34223,Gate 5,5/3/23,14:30,Unknown Lampetra,109,No,not provided,n/a,0,1,n/p,0
962145,34223,Gate 5,5/3/23,14:30,Chinook Salmon,71,No,not provided,Adclipped,0,1,F,0
962146,34223,Gate 5,5/3/23,14:30,Chinook Salmon,73,No,not provided,Adclipped,0,1,F,0
962147,34223,Gate 5,5/3/23,14:30,Chinook Salmon,74,No,not provided,Adclipped,0,1,F,0
962148,34223,Gate 5,5/3/23,14:30,Chinook Salmon,76,No,not provided,Adclipped,0,2,F,0
962149,34223,Gate 5,5/3/23,14:30,Chinook Salmon,78,No,not provided,Adclipped,0,1,F,0
962150,34223,Gate 5,5/3/23,14:30,Chinook Salmon,79,No,not provided,Adclipped,0,1,F,0
962151,34223,Gate 5,5/3/23,14:30,Chinook Salmon,80,No,not provided,Adclipped,0,1,F,0
962152,34223,Gate 5,5/3/23,14:30,Chinook Salmon,90,No,not provided,Adclipped,0,1,F,0
962153,34223,Gate 5,5/3/23,14:30,Chinook Salmon,36,No,not provided,n/a,0,1,L,0
962154,34223,Gate 5,5/3/23,14:30,Chinook Salmon,64,No,not provided,n/a,0,1,F,0
962155,34223,Gate 5,5/3/23,14:30,Chinook Salmon,65,No,not provided,n/a,0,1,F,0
962156,34223,Gate 5,5/3/23,14:30,Chinook Salmon,66,No,not provided,n/a,0,1,F,0
962157,34223,Gate 5,5/3/23,14:30,Chinook Salmon,68,No,not provided,n/a,0,2,F,0
962158,34223,Gate 5,5/3/23,14:30,Chinook Salmon,69,No,not provided,n/a,0,2,F,0
962159,34223,Gate 5,5/3/23,14:30,Chinook Salmon,70,No,not provided,n/a,0,7,F,0
962160,34223,Gate 5,5/3/23,14:30,Chinook Salmon,71,No,not provided,n/a,0,5,F,0
962161,34223,Gate 5,5/3/23,14:30,Chinook Salmon,72,No,not provided,n/a,0,5,F,0
962162,34223,Gate 5,5/3/23,14:30,Chinook Salmon,73,No,not provided,n/a,0,6,F,0
962163,34223,Gate 5,5/3/23,14:30,Chinook Salmon,74,No,not provided,n/a,0,6,F,0
962164,34223,Gate 5,5/3/23,14:30,Chinook Salmon,75,No,not provided,n/a,0,14,F,0
962165,34223,Gate 5,5/3/23,14:30,Chinook Salmon,76,No,not provided,n/a,0,7,F,0
962166,34223,Gate 5,5/3/23,14:30,Chinook Salmon,77,No,not provided,n/a,0,8,F,0
962167,34223,Gate 5,5/3/23,14:30,Chinook Salmon,78,No,not provided,n/a,0,12,F,0
962168,34223,Gate 5,5/3/23,14:30,Chinook Salmon,79,No,not provided,n/a,0,4,F,0
962169,34223,Gate 5,5/3/23,14:30,Chinook Salmon,80,No,not provided,n/a,0,4,F,0
962170,34223,Gate 5,5/3/23,14:30,Chinook Salmon,81,No,not provided,n/a,0,1,F,0
962171,34223,Gate 5,5/3/23,14:30,Chinook Salmon,82,No,not provided,n/a,0,5,F,0
962172,34223,Gate 5,5/3/23,14:30,Chinook Salmon,83,No,not provided,n/a,0,5,F,0
962173,34223,Gate 5,5/3/23,14:30,Chinook Salmon,84,No,not provided,n/a,0,2,F,0
962174,34223,Gate 5,5/3/23,14:30,Chinook Salmon,85,No,not provided,n/a,0,2,F,0
962175,34223,Gate 5,5/3/23,14:30,Chinook Salmon,87,No,not provided,n/a,0,1,F,0
962176,34223,Gate 5,5/3/23,14:30,Chinook Salmon,89,No,not provided,n/a,0,1,F,0
962177,34223,Gate 5,5/3/23,14:30,Chinook Salmon,90,No,not provided,n/a,0,2,F,0
962178,34223,Gate 5,5/3/23,14:30,Chinook Salmon,91,No,not provided,n/a,0,1,F,0
962179,34224,Gate 6,5/3/23,13:31,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
962180,34224,Gate 6,5/3/23,13:31,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
962181,34224,Gate 6,5/3/23,13:31,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
962182,34224,Gate 6,5/3/23,13:31,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
962183,34224,Gate 6,5/3/23,13:31,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
962184,34224,Gate 6,5/3/23,13:31,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
962185,34224,Gate 6,5/3/23,13:31,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
962186,34224,Gate 6,5/3/23,13:31,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
962187,34224,Gate 6,5/3/23,13:31,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
962188,34224,Gate 6,5/3/23,13:31,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
962189,34224,Gate 6,5/3/23,13:31,Unknown Fry,20,Yes,not provided,n/a,0,1,n/p,0
962190,34224,Gate 6,5/3/23,13:31,Unknown Fry,22,Yes,not provided,n/a,0,1,n/p,0
962191,34224,Gate 6,5/3/23,13:31,Unknown Fry,22,Yes,not provided,n/a,0,1,n/p,0
962192,34224,Gate 6,5/3/23,13:31,Unknown Fry,22,Yes,not provided,n/a,0,1,n/p,0
962193,34224,Gate 6,5/3/23,13:31,Unknown Fry,22,Yes,not provided,n/a,0,1,n/p,0
962194,34224,Gate 6,5/3/23,13:31,Unknown Fry,23,Yes,not provided,n/a,0,1,n/p,0
962195,34224,Gate 6,5/3/23,13:31,Unknown Fry,22,Yes,not provided,n/a,0,1,n/p,0
962196,34224,Gate 6,5/3/23,13:31,Unknown Fry,19,Yes,not provided,n/a,0,1,n/p,0
962197,34224,Gate 6,5/3/23,13:31,Unknown Fry,20,Yes,not provided,n/a,0,1,n/p,0
962198,34224,Gate 6,5/3/23,13:31,Unknown Fry,21,Yes,not provided,n/a,0,1,n/p,0
962199,34224,Gate 6,5/3/23,13:31,Unknown Fry,0,Yes,not provided,n/a,0,15,n/p,0
962200,34224,Gate 6,5/3/23,13:31,Unknown Fry,0,No,not provided,n/a,0,1,n/p,0
962201,34224,Gate 6,5/3/23,13:31,Sacramento Sucker,374,Yes,not provided,n/a,0,1,n/p,0
962202,34224,Gate 6,5/3/23,13:31,White Catfish,109,No,not provided,n/a,0,1,n/p,0
962203,34224,Gate 6,5/3/23,13:31,Unknown Lampetra,82,No,not provided,n/a,0,1,n/p,0
962204,34224,Gate 6,5/3/23,13:31,Chinook Salmon,76,No,not provided,Ad_pelvic,0,1,F,0
962205,34224,Gate 6,5/3/23,13:31,Chinook Salmon,0,No,not provided,Adclipped,0,27,n/p,0
962206,34224,Gate 6,5/3/23,13:31,Chinook Salmon,67,No,not provided,Adclipped,0,1,F,0
962207,34224,Gate 6,5/3/23,13:31,Chinook Salmon,71,No,not provided,Adclipped,0,1,F,0
962208,34224,Gate 6,5/3/23,13:31,Chinook Salmon,72,No,not provided,Adclipped,0,2,F,0
962209,34224,Gate 6,5/3/23,13:31,Chinook Salmon,75,No,not provided,Adclipped,0,1,F,0
962210,34224,Gate 6,5/3/23,13:31,Chinook Salmon,76,No,not provided,Adclipped,0,1,F,0
962211,34224,Gate 6,5/3/23,13:31,Chinook Salmon,77,No,not provided,Adclipped,0,4,F,0
962212,34224,Gate 6,5/3/23,13:31,Chinook Salmon,78,No,not provided,Adclipped,0,1,F,0
962213,34224,Gate 6,5/3/23,13:31,Chinook Salmon,79,No,not provided,Adclipped,0,2,F,0
962214,34224,Gate 6,5/3/23,13:31,Chinook Salmon,80,No,not provided,Adclipped,0,2,F,0
962215,34224,Gate 6,5/3/23,13:31,Chinook Salmon,81,No,not provided,Adclipped,0,1,F,0
962216,34224,Gate 6,5/3/23,13:31,Chinook Salmon,82,No,not provided,Adclipped,0,1,F,0
962217,34224,Gate 6,5/3/23,13:31,Chinook Salmon,83,No,not provided,Adclipped,0,1,F,0
962218,34224,Gate 6,5/3/23,13:31,Chinook Salmon,85,No,not provided,Adclipped,0,1,F,0
962219,34224,Gate 6,5/3/23,13:31,Chinook Salmon,86,No,not provided,Adclipped,0,2,F,0
962220,34224,Gate 6,5/3/23,13:31,Chinook Salmon,89,No,not provided,Adclipped,0,1,F,0
962221,34224,Gate 6,5/3/23,13:31,Chinook Salmon,83,Yes,not provided,n/a,0,1,F,0
962222,34224,Gate 6,5/3/23,13:31,Chinook Salmon,65,No,not provided,n/a,0,1,F,0
962223,34224,Gate 6,5/3/23,13:31,Chinook Salmon,67,No,not provided,n/a,0,1,F,0
962224,34224,Gate 6,5/3/23,13:31,Chinook Salmon,68,No,not provided,n/a,0,1,F,0
962225,34224,Gate 6,5/3/23,13:31,Chinook Salmon,70,No,not provided,n/a,0,5,F,0
962226,34224,Gate 6,5/3/23,13:31,Chinook Salmon,71,No,not provided,n/a,0,1,F,0
962227,34224,Gate 6,5/3/23,13:31,Chinook Salmon,72,No,not provided,n/a,0,6,F,0
962228,34224,Gate 6,5/3/23,13:31,Chinook Salmon,73,No,not provided,n/a,0,12,F,0
962229,34224,Gate 6,5/3/23,13:31,Chinook Salmon,74,No,not provided,n/a,0,6,F,0
962230,34224,Gate 6,5/3/23,13:31,Chinook Salmon,75,No,not provided,n/a,0,12,F,0
962231,34224,Gate 6,5/3/23,13:31,Chinook Salmon,76,No,not provided,n/a,0,5,F,0
962232,34224,Gate 6,5/3/23,13:31,Chinook Salmon,77,No,not provided,n/a,0,9,F,0
962233,34224,Gate 6,5/3/23,13:31,Chinook Salmon,78,No,not provided,n/a,0,8,F,0
962234,34224,Gate 6,5/3/23,13:31,Chinook Salmon,79,No,not provided,n/a,0,3,F,0
962236,34224,Gate 6,5/3/23,13:31,Chinook Salmon,80,No,not provided,n/a,0,6,F,0
962237,34224,Gate 6,5/3/23,13:31,Chinook Salmon,81,No,not provided,n/a,0,3,F,0
962238,34224,Gate 6,5/3/23,13:31,Chinook Salmon,82,No,not provided,n/a,0,10,F,0
962239,34224,Gate 6,5/3/23,13:31,Chinook Salmon,83,No,not provided,n/a,0,4,F,0
962240,34224,Gate 6,5/3/23,13:31,Chinook Salmon,84,No,not provided,n/a,0,4,F,0
962241,34224,Gate 6,5/3/23,13:31,Chinook Salmon,85,No,not provided,n/a,0,1,F,0
962242,34224,Gate 6,5/3/23,13:31,Chinook Salmon,86,No,not provided,n/a,0,4,F,0
962243,34224,Gate 6,5/3/23,13:31,Chinook Salmon,88,No,not provided,n/a,0,1,F,0
962244,34224,Gate 6,5/3/23,13:31,Chinook Salmon,89,No,not provided,n/a,0,1,F,0
962245,34224,Gate 6,5/3/23,13:31,Chinook Salmon,90,No,not provided,n/a,0,1,F,0
962246,34224,Gate 6,5/3/23,13:31,Chinook Salmon,93,No,not provided,n/a,0,1,S,0
962247,34224,Gate 6,5/3/23,13:31,Chinook Salmon,0,Yes,not provided,n/a,0,3,n/p,0
962248,34224,Gate 6,5/3/23,13:31,Chinook Salmon,0,No,not provided,n/a,0,141,n/p,0
962249,34225,Gate 7,5/3/23,13:47,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
962250,34225,Gate 7,5/3/23,13:47,Unknown Fry,21,Yes,not provided,n/a,0,1,n/p,0
962251,34225,Gate 7,5/3/23,13:47,Unknown Fry,18,Yes,not provided,n/a,0,1,n/p,0
962252,34225,Gate 7,5/3/23,13:47,Unknown Fry,20,Yes,not provided,n/a,0,1,n/p,0
962253,34225,Gate 7,5/3/23,13:47,Unknown Fry,19,Yes,not provided,n/a,0,1,n/p,0
962254,34225,Gate 7,5/3/23,13:47,Unknown Fry,19,Yes,not provided,n/a,0,1,n/p,0
962255,34225,Gate 7,5/3/23,13:47,Unknown Fry,20,Yes,not provided,n/a,0,1,n/p,0
962256,34225,Gate 7,5/3/23,13:47,Unknown Fry,19,Yes,not provided,n/a,0,1,n/p,0
962257,34225,Gate 7,5/3/23,13:47,Unknown Fry,18,Yes,not provided,n/a,0,1,n/p,0
962258,34225,Gate 7,5/3/23,13:47,Unknown Fry,21,Yes,not provided,n/a,0,1,n/p,0
962259,34225,Gate 7,5/3/23,13:47,Unknown Fry,24,Yes,not provided,n/a,0,1,n/p,0
962260,34225,Gate 7,5/3/23,13:47,Unknown Fry,25,Yes,not provided,n/a,0,1,n/p,0
962261,34225,Gate 7,5/3/23,13:47,Unknown Fry,21,Yes,not provided,n/a,0,1,n/p,0
962262,34225,Gate 7,5/3/23,13:47,Unknown Fry,22,Yes,not provided,n/a,0,1,n/p,0
962263,34225,Gate 7,5/3/23,13:47,Unknown Fry,20,Yes,not provided,n/a,0,1,n/p,0
962264,34225,Gate 7,5/3/23,13:47,Unknown Fry,19,Yes,not provided,n/a,0,1,n/p,0
962265,34225,Gate 7,5/3/23,13:47,Unknown Fry,22,Yes,not provided,n/a,0,1,n/p,0
962266,34225,Gate 7,5/3/23,13:47,Unknown Fry,22,Yes,not provided,n/a,0,1,n/p,0
962268,34225,Gate 7,5/3/23,13:47,Unknown Fry,22,Yes,not provided,n/a,0,1,n/p,0
962269,34225,Gate 7,5/3/23,13:47,Unknown Fry,21,Yes,not provided,n/a,0,1,n/p,0
962270,34225,Gate 7,5/3/23,13:47,Unknown Fry,0,Yes,not provided,n/a,0,100,n/p,0
962271,34225,Gate 7,5/3/23,13:47,Unknown Fry,0,No,not provided,n/a,0,3,n/p,0
962272,34225,Gate 7,5/3/23,13:47,Sacramento Squawfish,61,No,not provided,n/a,0,1,n/p,0
962273,34225,Gate 7,5/3/23,13:47,Sacramento Squawfish,61,No,not provided,n/a,0,1,n/p,0
962274,34225,Gate 7,5/3/23,13:47,Riffle Sculpin,76,No,not provided,n/a,0,1,n/p,0
962275,34225,Gate 7,5/3/23,13:47,Sacramento Sucker,82,No,not provided,n/a,0,1,n/p,0
962276,34225,Gate 7,5/3/23,13:47,Chinook Salmon,67,No,not provided,Adclipped,0,1,F,0
962277,34225,Gate 7,5/3/23,13:47,Chinook Salmon,73,No,not provided,Adclipped,0,2,F,0
962278,34225,Gate 7,5/3/23,13:47,Chinook Salmon,75,No,not provided,Adclipped,0,1,F,0
962279,34225,Gate 7,5/3/23,13:47,Chinook Salmon,77,No,not provided,Adclipped,0,1,F,0
962280,34225,Gate 7,5/3/23,13:47,Chinook Salmon,79,No,not provided,Adclipped,0,1,F,0
962281,34225,Gate 7,5/3/23,13:47,Chinook Salmon,82,No,not provided,Adclipped,0,2,F,0
962282,34225,Gate 7,5/3/23,13:47,Chinook Salmon,86,No,not provided,Adclipped,0,1,F,0
962283,34225,Gate 7,5/3/23,13:47,Chinook Salmon,58,Yes,not provided,n/a,0,1,F,0
962284,34225,Gate 7,5/3/23,13:47,Chinook Salmon,35,No,not provided,n/a,0,1,L,0
962285,34225,Gate 7,5/3/23,13:47,Chinook Salmon,67,No,not provided,n/a,0,1,F,0
962286,34225,Gate 7,5/3/23,13:47,Chinook Salmon,69,No,not provided,n/a,0,2,F,0
962287,34225,Gate 7,5/3/23,13:47,Chinook Salmon,70,No,not provided,n/a,0,1,F,0
962288,34225,Gate 7,5/3/23,13:47,Chinook Salmon,71,No,not provided,n/a,0,1,F,0
962289,34225,Gate 7,5/3/23,13:47,Chinook Salmon,72,No,not provided,n/a,0,2,F,0
962290,34225,Gate 7,5/3/23,13:47,Chinook Salmon,73,No,not provided,n/a,0,2,F,0
962291,34225,Gate 7,5/3/23,13:47,Chinook Salmon,74,No,not provided,n/a,0,8,F,0
962292,34225,Gate 7,5/3/23,13:47,Chinook Salmon,75,No,not provided,n/a,0,5,F,0
962293,34225,Gate 7,5/3/23,13:47,Chinook Salmon,76,No,not provided,n/a,0,3,F,0
962294,34225,Gate 7,5/3/23,13:47,Chinook Salmon,77,No,not provided,n/a,0,3,F,0
962295,34225,Gate 7,5/3/23,13:47,Chinook Salmon,78,No,not provided,n/a,0,3,F,0
962296,34225,Gate 7,5/3/23,13:47,Chinook Salmon,79,No,not provided,n/a,0,4,F,0
962297,34225,Gate 7,5/3/23,13:47,Chinook Salmon,80,No,not provided,n/a,0,2,F,0
962298,34225,Gate 7,5/3/23,13:47,Chinook Salmon,81,No,not provided,n/a,0,3,F,0
962299,34225,Gate 7,5/3/23,13:47,Chinook Salmon,82,No,not provided,n/a,0,2,F,0
962300,34225,Gate 7,5/3/23,13:47,Chinook Salmon,83,No,not provided,n/a,0,3,F,0
962301,34225,Gate 7,5/3/23,13:47,Chinook Salmon,84,No,not provided,n/a,0,2,F,0
962302,34225,Gate 7,5/3/23,13:47,Chinook Salmon,85,No,not provided,n/a,0,3,F,0
962303,34225,Gate 7,5/3/23,13:47,Chinook Salmon,92,No,not provided,n/a,0,1,F,0
962304,34225,Gate 7,5/3/23,13:47,Chinook Salmon,95,No,not provided,n/a,0,1,S,0
962305,34225,Gate 7,5/3/23,13:47,Chinook Salmon,100,No,not provided,n/a,0,1,S,0
962306,34226,Gate 8,5/3/23,9:10,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
962307,34226,Gate 8,5/3/23,9:10,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
962308,34226,Gate 8,5/3/23,9:10,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
962309,34226,Gate 8,5/3/23,9:10,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
962310,34226,Gate 8,5/3/23,9:10,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
962311,34226,Gate 8,5/3/23,9:10,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
962312,34226,Gate 8,5/3/23,9:10,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
962313,34226,Gate 8,5/3/23,9:10,Unknown Fry,17,No,not provided,n/a,0,1,n/p,0
962314,34226,Gate 8,5/3/23,9:10,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
962315,34226,Gate 8,5/3/23,9:10,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
962316,34226,Gate 8,5/3/23,9:10,Unknown Fry,21,Yes,not provided,n/a,0,1,n/p,0
962317,34226,Gate 8,5/3/23,9:10,Unknown Fry,20,Yes,not provided,n/a,0,1,n/p,0
962318,34226,Gate 8,5/3/23,9:10,Unknown Fry,20,Yes,not provided,n/a,0,1,n/p,0
962319,34226,Gate 8,5/3/23,9:10,Unknown Fry,19,Yes,not provided,n/a,0,1,n/p,0
962320,34226,Gate 8,5/3/23,9:10,Unknown Fry,22,Yes,not provided,n/a,0,1,n/p,0
962321,34226,Gate 8,5/3/23,9:10,Unknown Fry,23,Yes,not provided,n/a,0,1,n/p,0
962322,34226,Gate 8,5/3/23,9:10,Unknown Fry,25,Yes,not provided,n/a,0,1,n/p,0
962323,34226,Gate 8,5/3/23,9:10,Unknown Fry,22,Yes,not provided,n/a,0,1,n/p,0
962324,34226,Gate 8,5/3/23,9:10,Unknown Fry,21,Yes,not provided,n/a,0,1,n/p,0
962325,34226,Gate 8,5/3/23,9:10,Unknown Fry,21,Yes,not provided,n/a,0,1,n/p,0
962326,34226,Gate 8,5/3/23,9:10,Unknown Fry,0,Yes,not provided,n/a,0,82,n/p,0
962327,34226,Gate 8,5/3/23,9:10,Unknown Fry,0,No,not provided,n/a,0,186,n/p,0
962328,34226,Gate 8,5/3/23,9:10,Sacramento Squawfish,61,No,not provided,n/a,0,1,n/p,0
962329,34226,Gate 8,5/3/23,9:10,Golden Shiner,74,No,not provided,n/a,0,1,n/p,0
962330,34226,Gate 8,5/3/23,9:10,Chinook Salmon,71,No,not provided,Adclipped,0,1,F,0
962331,34226,Gate 8,5/3/23,9:10,Chinook Salmon,76,No,not provided,Adclipped,0,1,F,0
962332,34226,Gate 8,5/3/23,9:10,Chinook Salmon,77,No,not provided,Adclipped,0,2,F,0
962333,34226,Gate 8,5/3/23,9:10,Chinook Salmon,80,No,not provided,Adclipped,0,1,F,0
962334,34226,Gate 8,5/3/23,9:10,Chinook Salmon,81,No,not provided,Adclipped,0,1,F,0
962335,34226,Gate 8,5/3/23,9:10,Chinook Salmon,86,No,not provided,Adclipped,0,1,F,0
962336,34226,Gate 8,5/3/23,9:10,Chinook Salmon,75,Yes,not provided,n/a,0,1,F,0
962337,34226,Gate 8,5/3/23,9:10,Chinook Salmon,59,No,not provided,n/a,0,1,F,0
962338,34226,Gate 8,5/3/23,9:10,Chinook Salmon,63,No,not provided,n/a,0,1,F,0
962339,34226,Gate 8,5/3/23,9:10,Chinook Salmon,67,No,not provided,n/a,0,1,F,0
962340,34226,Gate 8,5/3/23,9:10,Chinook Salmon,69,No,not provided,n/a,0,1,F,0
962341,34226,Gate 8,5/3/23,9:10,Chinook Salmon,71,No,not provided,n/a,0,1,F,0
962342,34226,Gate 8,5/3/23,9:10,Chinook Salmon,74,No,not provided,n/a,0,3,F,0
962343,34226,Gate 8,5/3/23,9:10,Chinook Salmon,75,No,not provided,n/a,0,2,F,0
962344,34226,Gate 8,5/3/23,9:10,Chinook Salmon,76,No,not provided,n/a,0,2,F,0
962345,34226,Gate 8,5/3/23,9:10,Chinook Salmon,77,No,not provided,n/a,0,1,F,0
962346,34226,Gate 8,5/3/23,9:10,Chinook Salmon,78,No,not provided,n/a,0,2,F,0
962347,34226,Gate 8,5/3/23,9:10,Chinook Salmon,79,No,not provided,n/a,0,2,F,0
962348,34226,Gate 8,5/3/23,9:10,Chinook Salmon,80,No,not provided,n/a,0,2,F,0
962349,34226,Gate 8,5/3/23,9:10,Chinook Salmon,85,No,not provided,n/a,0,2,F,0
962350,34227,Gate 1,5/4/23,11:45,Threespine Stickleback,47,No,not provided,n/a,0,1,n/p,0
962351,34227,Gate 1,5/4/23,11:45,Threespine Stickleback,35,No,not provided,n/a,0,1,n/p,0
962352,34227,Gate 1,5/4/23,11:45,Threespine Stickleback,39,No,not provided,n/a,0,1,n/p,0
962353,34227,Gate 1,5/4/23,11:45,Unknown Cyprinidae,22,No,not provided,n/a,0,1,n/p,0
962354,34227,Gate 1,5/4/23,11:45,Sacramento Squawfish,41,No,not provided,n/a,0,1,n/p,0
962355,34227,Gate 1,5/4/23,11:45,Sacramento Squawfish,47,No,not provided,n/a,0,1,n/p,0
962356,34227,Gate 1,5/4/23,11:45,Prickly Sculpin,135,No,not provided,n/a,0,1,n/p,0
962357,34227,Gate 1,5/4/23,11:45,Chinook Salmon,68,No,not provided,Adclipped,0,1,F,0
962358,34227,Gate 1,5/4/23,11:45,Chinook Salmon,70,No,not provided,Adclipped,0,1,F,0
962359,34227,Gate 1,5/4/23,11:45,Chinook Salmon,71,No,not provided,Adclipped,0,1,F,0
