catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
956665,33934,Gate 7,3/2/2023,18:11,Sacramento Squawfish,91,No,not provided,n/a,0,1,n/p,0
956666,33934,Gate 7,3/2/2023,18:11,Sacramento Squawfish,66,No,not provided,n/a,0,1,n/p,0
956667,33934,Gate 7,3/2/2023,18:11,Chinook Salmon,38,No,not provided,n/a,0,1,F,0
956668,33934,Gate 7,3/2/2023,18:11,Chinook Salmon,63,No,not provided,n/a,0,2,S,0
956669,33934,Gate 7,3/2/2023,18:11,Chinook Salmon,70,No,not provided,Adclipped,0,2,S,0
956670,33934,Gate 7,3/2/2023,18:11,Chinook Salmon,76,No,not provided,Adclipped,0,1,S,0
956671,33934,Gate 7,3/2/2023,18:11,Chinook Salmon,80,No,not provided,Adclipped,0,3,S,0
956672,33934,Gate 7,3/2/2023,18:11,Chinook Salmon,81,No,not provided,Adclipped,0,1,S,0
956673,33934,Gate 7,3/2/2023,18:11,Chinook Salmon,85,No,not provided,Adclipped,0,2,W,0
956674,33934,Gate 7,3/2/2023,18:11,Chinook Salmon,86,No,not provided,Adclipped,0,1,W,0
956675,33934,Gate 7,3/2/2023,18:11,Chinook Salmon,90,No,not provided,Adclipped,0,1,W,0
956676,33934,Gate 7,3/2/2023,18:11,Chinook Salmon,92,No,not provided,Adclipped,0,1,W,0
956677,33934,Gate 7,3/2/2023,18:11,Chinook Salmon,93,No,not provided,Adclipped,0,1,W,0
956678,33934,Gate 7,3/2/2023,18:11,Chinook Salmon,95,No,not provided,Adclipped,0,2,W,0
956679,33934,Gate 7,3/2/2023,18:11,Chinook Salmon,97,No,not provided,Adclipped,0,1,W,0
956680,33934,Gate 7,3/2/2023,18:11,Chinook Salmon,98,No,not provided,Adclipped,0,1,W,0
956681,33934,Gate 7,3/2/2023,18:11,Chinook Salmon,100,No,not provided,Adclipped,0,2,W,0
956682,33934,Gate 7,3/2/2023,18:11,Chinook Salmon,104,No,not provided,Adclipped,0,1,W,0
956683,33934,Gate 7,3/2/2023,18:11,Chinook Salmon,0,No,not provided,Adclipped,0,223,n/p,0
956684,33934,Gate 7,3/2/2023,18:11,Chinook Salmon,0,Yes,not provided,Adclipped,0,3,n/p,0
956685,33935,Gate 8,3/2/2023,18:17,Threespine Stickleback,34,No,not provided,n/a,0,1,n/p,0
956686,33935,Gate 8,3/2/2023,18:17,Sacramento Sucker,41,No,not provided,n/a,0,1,n/p,0
956687,33935,Gate 8,3/2/2023,18:17,Sacramento Sucker,87,No,not provided,n/a,0,1,n/p,0
956688,33935,Gate 8,3/2/2023,18:17,Sacramento Squawfish,56,No,not provided,n/a,0,1,n/p,0
956689,33935,Gate 8,3/2/2023,18:17,Chinook Salmon,74,No,not provided,Adclipped,0,1,S,0
956690,33935,Gate 8,3/2/2023,18:17,Chinook Salmon,75,No,not provided,Adclipped,0,4,S,0
956691,33935,Gate 8,3/2/2023,18:17,Chinook Salmon,76,No,not provided,Adclipped,0,1,S,0
956692,33935,Gate 8,3/2/2023,18:17,Chinook Salmon,85,No,not provided,Adclipped,0,1,W,0
956693,33935,Gate 8,3/2/2023,18:17,Chinook Salmon,86,No,not provided,Adclipped,0,1,W,0
956694,33935,Gate 8,3/2/2023,18:17,Chinook Salmon,87,No,not provided,Adclipped,0,1,W,0
956695,33935,Gate 8,3/2/2023,18:17,Chinook Salmon,89,No,not provided,Adclipped,0,2,W,0
956696,33935,Gate 8,3/2/2023,18:17,Chinook Salmon,93,No,not provided,Adclipped,0,1,W,0
956697,33935,Gate 8,3/2/2023,18:17,Chinook Salmon,94,No,not provided,Adclipped,0,1,W,0
956698,33935,Gate 8,3/2/2023,18:17,Chinook Salmon,95,No,not provided,Adclipped,0,2,W,0
956699,33935,Gate 8,3/2/2023,18:17,Chinook Salmon,96,No,not provided,Adclipped,0,1,W,0
956700,33935,Gate 8,3/2/2023,18:17,Chinook Salmon,99,No,not provided,Adclipped,0,1,W,0
956701,33935,Gate 8,3/2/2023,18:17,Chinook Salmon,102,No,not provided,Adclipped,0,1,W,0
956702,33935,Gate 8,3/2/2023,18:17,Chinook Salmon,105,No,not provided,Adclipped,0,1,W,0
956703,33935,Gate 8,3/2/2023,18:17,Chinook Salmon,0,No,not provided,Adclipped,0,54,n/p,0
956705,33936,Gate 1,3/6/2023,0:15,Threespine Stickleback,36,No,not provided,n/a,0,1,n/p,0
956706,33936,Gate 1,3/6/2023,0:15,Threespine Stickleback,38,Yes,not provided,n/a,0,1,n/p,0
956707,33937,Gate 5,3/6/2023,0:10,Chinook Salmon,37,No,not provided,n/a,0,1,F,0
956708,33938,Gate 6,3/6/2023,0:07,Sacramento Squawfish,102,No,not provided,n/a,0,1,n/p,0
956709,33939,Gate 7,3/6/2023,0:03,Threadfin Shad,65,No,not provided,n/a,0,1,n/p,0
956710,33940,Gate 8,3/6/2023,0:00,Threadfin Shad,60,Yes,not provided,n/a,0,1,n/p,0
956712,33940,Gate 8,3/6/2023,0:00,Chinook Salmon,38,No,not provided,n/a,0,1,F,0
956711,33944,Gate 7,3/5/2023,15:08,Chinook Salmon,72,No,not provided,Adclipped,0,1,S,0
956713,33946,Gate 8,3/6/2023,6:30,Sacramento Squawfish,119,No,not provided,n/a,0,1,n/p,0
956714,33946,Gate 8,3/6/2023,6:30,Sacramento Squawfish,80,No,not provided,n/a,0,1,n/p,0
956715,33946,Gate 8,3/6/2023,6:30,Riffle Sculpin,79,No,not provided,n/a,0,1,n/p,0
956716,33946,Gate 8,3/6/2023,6:30,Prickly Sculpin,121,No,not provided,n/a,0,1,n/p,0
956717,33946,Gate 8,3/6/2023,6:30,Chinook Salmon,37,No,not provided,n/a,0,1,F,0
956718,33946,Gate 8,3/6/2023,6:30,Chinook Salmon,39,No,not provided,n/a,0,1,F,0
956719,33946,Gate 8,3/6/2023,6:30,Chinook Salmon,42,No,not provided,n/a,0,1,F,0
956720,33946,Gate 8,3/6/2023,6:30,Chinook Salmon,43,No,not provided,n/a,0,1,F,0
956721,33946,Gate 8,3/6/2023,6:30,Chinook Salmon,56,No,not provided,n/a,0,1,F,0
956722,33946,Gate 8,3/6/2023,6:30,Chinook Salmon,68,No,not provided,Adclipped,0,1,S,0
956724,33947,Gate 7,3/6/2023,6:28,Sacramento Squawfish,87,No,not provided,n/a,0,1,n/p,0
956725,33947,Gate 7,3/6/2023,6:28,Chinook Salmon,37,No,not provided,n/a,0,1,F,0
956726,33947,Gate 7,3/6/2023,6:28,Chinook Salmon,60,No,not provided,n/a,0,1,F,0
956727,33948,Gate 6,3/6/2023,6:25,Threespine Stickleback,34,No,not provided,n/a,0,1,n/p,0
956728,33948,Gate 6,3/6/2023,6:25,Threespine Stickleback,48,Yes,not provided,n/a,0,1,n/p,0
956729,33948,Gate 6,3/6/2023,6:25,American Shad,58,Yes,not provided,n/a,0,1,n/p,0
956730,33948,Gate 6,3/6/2023,6:25,Sacramento Squawfish,67,No,not provided,n/a,0,1,n/p,0
956731,33948,Gate 6,3/6/2023,6:25,Sacramento Squawfish,53,No,not provided,n/a,0,1,n/p,0
956732,33948,Gate 6,3/6/2023,6:25,Sacramento Squawfish,99,No,not provided,n/a,0,1,n/p,0
956733,33948,Gate 6,3/6/2023,6:25,Unknown Lampetra,107,No,not provided,n/a,0,1,n/p,0
956734,33948,Gate 6,3/6/2023,6:25,Unknown Lampetra,100,No,not provided,n/a,0,1,n/p,0
956735,33948,Gate 6,3/6/2023,6:25,Chinook Salmon,35,No,not provided,n/a,0,1,F,0
956736,33948,Gate 6,3/6/2023,6:25,Chinook Salmon,35,Yes,not provided,n/a,0,1,F,0
956737,33948,Gate 6,3/6/2023,6:25,Chinook Salmon,36,No,not provided,n/a,0,1,F,0
956738,33948,Gate 6,3/6/2023,6:25,Chinook Salmon,37,No,not provided,n/a,0,2,F,0
956739,33948,Gate 6,3/6/2023,6:25,Chinook Salmon,38,No,not provided,n/a,0,2,F,0
956740,33948,Gate 6,3/6/2023,6:25,Chinook Salmon,39,No,not provided,n/a,0,1,F,0
956741,33948,Gate 6,3/6/2023,6:25,Chinook Salmon,68,No,not provided,Adclipped,0,1,S,0
956742,33948,Gate 6,3/6/2023,6:25,Chinook Salmon,75,No,not provided,Adclipped,0,1,S,0
956743,33948,Gate 6,3/6/2023,6:25,Chinook Salmon,78,No,not provided,Adclipped,0,1,S,0
956744,33948,Gate 6,3/6/2023,6:25,Chinook Salmon,82,No,not provided,Adclipped,0,1,S,0
956745,33948,Gate 6,3/6/2023,6:25,Chinook Salmon,97,No,not provided,Adclipped,0,1,W,0
956746,33948,Gate 6,3/6/2023,6:25,Chinook Salmon,98,No,not provided,Adclipped,0,1,W,0
956769,33948,Gate 6,3/6/2023,6:25,Rainbow Trout,478,No,adult,n/a,0,1,n/p,0
956748,33949,Gate 5,3/6/2023,6:34,Threespine Stickleback,48,No,not provided,n/a,0,1,n/p,0
956749,33949,Gate 5,3/6/2023,6:34,Sacramento Squawfish,75,No,not provided,n/a,0,1,n/p,0
956750,33949,Gate 5,3/6/2023,6:34,Sacramento Squawfish,80,No,not provided,n/a,0,1,n/p,0
956751,33949,Gate 5,3/6/2023,6:34,Sacramento Squawfish,64,No,not provided,n/a,0,1,n/p,0
956752,33949,Gate 5,3/6/2023,6:34,Unknown Lampetra,110,No,not provided,n/a,0,1,n/p,0
956753,33949,Gate 5,3/6/2023,6:34,Chinook Salmon,35,No,not provided,n/a,0,1,F,0
956754,33949,Gate 5,3/6/2023,6:34,Chinook Salmon,39,No,not provided,n/a,0,1,F,0
956755,33949,Gate 5,3/6/2023,6:34,Chinook Salmon,46,Yes,not provided,n/a,0,1,F,0
956756,33949,Gate 5,3/6/2023,6:34,Chinook Salmon,50,No,not provided,n/a,0,1,F,0
956757,33949,Gate 5,3/6/2023,6:34,Chinook Salmon,73,No,not provided,n/a,0,1,S,0
956758,33949,Gate 5,3/6/2023,6:34,Chinook Salmon,66,No,not provided,Adclipped,0,1,S,0
956759,33949,Gate 5,3/6/2023,6:34,Chinook Salmon,84,No,not provided,Adclipped,0,1,S,0
956760,33949,Gate 5,3/6/2023,6:34,Chinook Salmon,90,No,not provided,Adclipped,0,1,W,0
956761,33949,Gate 5,3/6/2023,6:34,Chinook Salmon,95,No,not provided,Adclipped,0,1,W,0
956762,33949,Gate 5,3/6/2023,6:34,Chinook Salmon,105,No,not provided,Adclipped,0,1,W,0
956764,33950,Gate 1,3/6/2023,6:37,Sacramento Squawfish,75,No,not provided,n/a,0,1,n/p,0
956765,33950,Gate 1,3/6/2023,6:37,Prickly Sculpin,83,No,not provided,n/a,0,1,n/p,0
956766,33950,Gate 1,3/6/2023,6:37,Prickly Sculpin,85,No,not provided,n/a,0,1,n/p,0
956767,33950,Gate 1,3/6/2023,6:37,Chinook Salmon,40,No,not provided,n/a,0,1,F,0
956768,33950,Gate 1,3/6/2023,6:37,Chinook Salmon,55,No,not provided,n/a,0,1,F,0
956770,33951,Gate 1,3/7/2023,9:35,Prickly Sculpin,82,No,not provided,n/a,0,1,n/p,0
956771,33951,Gate 1,3/7/2023,9:35,Prickly Sculpin,79,No,not provided,n/a,0,1,n/p,0
956772,33951,Gate 1,3/7/2023,9:35,Prickly Sculpin,81,No,not provided,n/a,0,1,n/p,0
956773,33951,Gate 1,3/7/2023,9:35,Prickly Sculpin,90,No,not provided,n/a,0,1,n/p,0
956774,33951,Gate 1,3/7/2023,9:35,Sacramento Squawfish,95,No,not provided,n/a,0,1,n/p,0
956775,33951,Gate 1,3/7/2023,9:35,Sacramento Sucker,55,No,not provided,n/a,0,1,n/p,0
956776,33951,Gate 1,3/7/2023,9:35,Unknown Lampetra,120,No,not provided,n/a,0,1,n/p,0
956777,33951,Gate 1,3/7/2023,9:35,Chinook Salmon,47,No,not provided,n/a,0,1,F,0
956778,33952,Gate 5,3/7/2023,8:59,Sacramento Sucker,51,No,not provided,n/a,0,1,n/p,0
956779,33952,Gate 5,3/7/2023,8:59,Sacramento Squawfish,84,No,not provided,n/a,0,1,n/p,0
956780,33952,Gate 5,3/7/2023,8:59,Chinook Salmon,37,No,not provided,n/a,0,1,F,0
956781,33952,Gate 5,3/7/2023,8:59,Chinook Salmon,38,No,not provided,n/a,0,2,F,0
956782,33952,Gate 5,3/7/2023,8:59,Chinook Salmon,39,No,not provided,n/a,0,1,F,0
956783,33952,Gate 5,3/7/2023,8:59,Chinook Salmon,45,No,not provided,n/a,0,1,F,0
956784,33952,Gate 5,3/7/2023,8:59,Chinook Salmon,48,No,not provided,n/a,0,1,F,0
956785,33952,Gate 5,3/7/2023,8:59,Chinook Salmon,62,No,not provided,n/a,0,1,F,0
956786,33952,Gate 5,3/7/2023,8:59,Chinook Salmon,63,No,not provided,n/a,0,1,F,0
956787,33952,Gate 5,3/7/2023,8:59,Chinook Salmon,68,No,not provided,n/a,0,1,S,0
956788,33952,Gate 5,3/7/2023,8:59,Chinook Salmon,38,Yes,not provided,n/a,0,1,F,0
956789,33952,Gate 5,3/7/2023,8:59,Chinook Salmon,85,No,not provided,Adclipped,0,1,S,0
956790,33952,Gate 5,3/7/2023,8:59,Chinook Salmon,87,No,not provided,Adclipped,0,1,W,0
956791,33952,Gate 5,3/7/2023,8:59,Chinook Salmon,88,No,not provided,Adclipped,0,1,W,0
956792,33953,Gate 6,3/7/2023,8:33,Sacramento Squawfish,79,No,not provided,n/a,0,1,n/p,0
956793,33953,Gate 6,3/7/2023,8:33,Sacramento Squawfish,71,No,not provided,n/a,0,1,n/p,0
956794,33953,Gate 6,3/7/2023,8:33,Unknown Lampetra,107,No,not provided,n/a,0,1,n/p,0
956795,33953,Gate 6,3/7/2023,8:33,Chinook Salmon,36,No,not provided,n/a,0,2,F,0
956796,33953,Gate 6,3/7/2023,8:33,Chinook Salmon,37,No,not provided,n/a,0,3,F,0
956797,33953,Gate 6,3/7/2023,8:33,Chinook Salmon,38,No,not provided,n/a,0,3,F,0
956798,33953,Gate 6,3/7/2023,8:33,Chinook Salmon,40,No,not provided,n/a,0,1,F,0
956799,33953,Gate 6,3/7/2023,8:33,Chinook Salmon,47,No,not provided,n/a,0,1,F,0
956800,33953,Gate 6,3/7/2023,8:33,Chinook Salmon,61,No,not provided,n/a,0,1,F,0
956801,33953,Gate 6,3/7/2023,8:33,Chinook Salmon,65,No,not provided,n/a,0,1,S,0
956802,33953,Gate 6,3/7/2023,8:33,Chinook Salmon,58,No,not provided,Adclipped,0,1,F,0
956803,33953,Gate 6,3/7/2023,8:33,Chinook Salmon,59,Yes,not provided,Adclipped,0,1,F,0
956804,33953,Gate 6,3/7/2023,8:33,Chinook Salmon,95,No,not provided,Adclipped,0,1,W,0
956805,33953,Gate 6,3/7/2023,8:33,Chinook Salmon,96,No,not provided,Adclipped,0,1,W,0
956806,33954,Gate 7,3/7/2023,8:27,Sacramento Squawfish,53,No,not provided,n/a,0,1,n/p,0
956807,33954,Gate 7,3/7/2023,8:27,Sacramento Squawfish,95,No,not provided,n/a,0,1,n/p,0
956808,33954,Gate 7,3/7/2023,8:27,Sacramento Squawfish,89,No,not provided,n/a,0,1,n/p,0
956809,33954,Gate 7,3/7/2023,8:27,Sacramento Squawfish,70,No,not provided,n/a,0,1,n/p,0
956810,33954,Gate 7,3/7/2023,8:27,Sacramento Squawfish,97,No,not provided,n/a,0,1,n/p,0
956811,33954,Gate 7,3/7/2023,8:27,Threespine Stickleback,43,No,not provided,n/a,0,1,n/p,0
956812,33954,Gate 7,3/7/2023,8:27,Chinook Salmon,36,No,not provided,n/a,0,1,F,0
956813,33954,Gate 7,3/7/2023,8:27,Chinook Salmon,39,No,not provided,n/a,0,1,F,0
956814,33954,Gate 7,3/7/2023,8:27,Chinook Salmon,40,No,not provided,n/a,0,1,F,0
956815,33954,Gate 7,3/7/2023,8:27,Chinook Salmon,88,No,not provided,Adclipped,0,1,W,0
956816,33955,Gate 8,3/7/2023,8:43,Hitch,53,No,not provided,n/a,0,1,n/p,0
956817,33955,Gate 8,3/7/2023,8:43,Sacramento Squawfish,78,No,not provided,n/a,0,1,n/p,0
956818,33955,Gate 8,3/7/2023,8:43,Sacramento Squawfish,84,No,not provided,n/a,0,1,n/p,0
956819,33955,Gate 8,3/7/2023,8:43,Sacramento Squawfish,81,No,not provided,n/a,0,1,n/p,0
956820,33955,Gate 8,3/7/2023,8:43,Sacramento Sucker,43,No,not provided,n/a,0,1,n/p,0
956821,33955,Gate 8,3/7/2023,8:43,Sacramento Sucker,70,No,not provided,n/a,0,1,n/p,0
956822,33955,Gate 8,3/7/2023,8:43,Chinook Salmon,38,No,not provided,n/a,0,1,F,0
956823,33955,Gate 8,3/7/2023,8:43,Chinook Salmon,39,No,not provided,n/a,0,1,F,0
956824,33955,Gate 8,3/7/2023,8:43,Chinook Salmon,49,No,not provided,n/a,0,1,F,0
956825,33956,Gate 1,3/8/2023,10:50,Prickly Sculpin,45,No,not provided,n/a,0,1,n/p,0
956826,33956,Gate 1,3/8/2023,10:50,Prickly Sculpin,90,No,not provided,n/a,0,1,n/p,0
956827,33956,Gate 1,3/8/2023,10:50,Prickly Sculpin,87,No,not provided,n/a,0,1,n/p,0
956828,33956,Gate 1,3/8/2023,10:50,Prickly Sculpin,80,No,not provided,n/a,0,1,n/p,0
956829,33956,Gate 1,3/8/2023,10:50,Prickly Sculpin,121,No,not provided,n/a,0,1,n/p,0
956830,33956,Gate 1,3/8/2023,10:50,Prickly Sculpin,86,No,not provided,n/a,0,1,n/p,0
956831,33956,Gate 1,3/8/2023,10:50,Sacramento Sucker,61,No,not provided,n/a,0,1,n/p,0
956832,33956,Gate 1,3/8/2023,10:50,Sacramento Squawfish,49,No,not provided,n/a,0,1,n/p,0
956833,33956,Gate 1,3/8/2023,10:50,Sacramento Squawfish,85,No,not provided,n/a,0,1,n/p,0
956834,33956,Gate 1,3/8/2023,10:50,Sacramento Squawfish,68,No,not provided,n/a,0,1,n/p,0
956835,33956,Gate 1,3/8/2023,10:50,Sacramento Squawfish,65,No,not provided,n/a,0,1,n/p,0
956836,33956,Gate 1,3/8/2023,10:50,Sacramento Squawfish,85,No,not provided,n/a,0,1,n/p,0
956837,33956,Gate 1,3/8/2023,10:50,Unknown Lampetra,135,No,not provided,n/a,0,1,n/p,0
956838,33956,Gate 1,3/8/2023,10:50,Chinook Salmon,41,No,not provided,n/a,0,1,F,0
956839,33956,Gate 1,3/8/2023,10:50,Chinook Salmon,44,No,not provided,n/a,0,1,F,0
956840,33956,Gate 1,3/8/2023,10:50,Chinook Salmon,58,No,not provided,n/a,0,1,F,0
956841,33956,Gate 1,3/8/2023,10:50,Chinook Salmon,39,Yes,not provided,n/a,0,1,F,0
956842,33957,Gate 5,3/8/2023,11:23,Sacramento Squawfish,68,No,not provided,n/a,0,1,n/p,0
956843,33957,Gate 5,3/8/2023,11:23,Sacramento Squawfish,90,No,not provided,n/a,0,1,n/p,0
956844,33957,Gate 5,3/8/2023,11:23,Sacramento Squawfish,80,No,not provided,n/a,0,1,n/p,0
956845,33957,Gate 5,3/8/2023,11:23,Sacramento Squawfish,95,No,not provided,n/a,0,1,n/p,0
956846,33957,Gate 5,3/8/2023,11:23,Sacramento Squawfish,62,No,not provided,n/a,0,1,n/p,0
956847,33957,Gate 5,3/8/2023,11:23,Sacramento Squawfish,63,No,not provided,n/a,0,1,n/p,0
956848,33957,Gate 5,3/8/2023,11:23,Sacramento Squawfish,71,No,not provided,n/a,0,1,n/p,0
956849,33957,Gate 5,3/8/2023,11:23,Sacramento Squawfish,74,No,not provided,n/a,0,1,n/p,0
956850,33957,Gate 5,3/8/2023,11:23,Sacramento Squawfish,75,No,not provided,n/a,0,1,n/p,0
956851,33957,Gate 5,3/8/2023,11:23,Sacramento Squawfish,78,No,not provided,n/a,0,1,n/p,0
956852,33957,Gate 5,3/8/2023,11:23,Tule Perch,150,Yes,not provided,n/a,0,1,n/p,0
956853,33957,Gate 5,3/8/2023,11:23,Sacramento Sucker,56,No,not provided,n/a,0,1,n/p,0
956854,33957,Gate 5,3/8/2023,11:23,Unknown Lampetra,146,No,not provided,n/a,0,1,n/p,0
956855,33957,Gate 5,3/8/2023,11:23,Unknown Lampetra,127,No,not provided,n/a,0,1,n/p,0
956856,33957,Gate 5,3/8/2023,11:23,Unknown Lampetra,164,No,not provided,n/a,0,1,n/p,0
956857,33957,Gate 5,3/8/2023,11:23,Unknown Lampetra,111,No,not provided,n/a,0,1,n/p,0
956858,33957,Gate 5,3/8/2023,11:23,Chinook Salmon,39,Yes,not provided,n/a,0,1,F,0
956924,33957,Gate 5,3/8/2023,11:23,Rainbow Trout,221,No,not provided,Adclipped,0,1,n/p,0
956859,33958,Gate 6,3/8/2023,9:02,Sacramento Squawfish,70,Yes,not provided,n/a,0,1,n/p,0
956860,33958,Gate 6,3/8/2023,9:02,Sacramento Squawfish,75,No,not provided,n/a,0,1,n/p,0
956861,33958,Gate 6,3/8/2023,9:02,Sacramento Squawfish,76,No,not provided,n/a,0,1,n/p,0
956862,33958,Gate 6,3/8/2023,9:02,Sacramento Squawfish,113,No,not provided,n/a,0,1,n/p,0
956863,33958,Gate 6,3/8/2023,9:02,Sacramento Squawfish,65,No,not provided,n/a,0,1,n/p,0
956864,33958,Gate 6,3/8/2023,9:02,Sacramento Squawfish,76,No,not provided,n/a,0,1,n/p,0
956865,33958,Gate 6,3/8/2023,9:02,Sacramento Squawfish,70,No,not provided,n/a,0,1,n/p,0
956866,33958,Gate 6,3/8/2023,9:02,Sacramento Squawfish,69,No,not provided,n/a,0,1,n/p,0
956867,33958,Gate 6,3/8/2023,9:02,Sacramento Squawfish,120,No,not provided,n/a,0,1,n/p,0
956868,33958,Gate 6,3/8/2023,9:02,Sacramento Squawfish,70,No,not provided,n/a,0,1,n/p,0
956869,33958,Gate 6,3/8/2023,9:02,Sacramento Squawfish,72,No,not provided,n/a,0,1,n/p,0
956870,33958,Gate 6,3/8/2023,9:02,Sacramento Squawfish,61,No,not provided,n/a,0,1,n/p,0
956871,33958,Gate 6,3/8/2023,9:02,Sacramento Squawfish,76,No,not provided,n/a,0,1,n/p,0
956872,33958,Gate 6,3/8/2023,9:02,Sacramento Squawfish,70,No,not provided,n/a,0,1,n/p,0
956873,33958,Gate 6,3/8/2023,9:02,Sacramento Squawfish,71,No,not provided,n/a,0,1,n/p,0
956874,33958,Gate 6,3/8/2023,9:02,Sacramento Squawfish,60,No,not provided,n/a,0,1,n/p,0
956875,33958,Gate 6,3/8/2023,9:02,Sacramento Squawfish,70,No,not provided,n/a,0,1,n/p,0
956876,33958,Gate 6,3/8/2023,9:02,Sacramento Squawfish,62,No,not provided,n/a,0,1,n/p,0
956877,33958,Gate 6,3/8/2023,9:02,Sacramento Squawfish,70,No,not provided,n/a,0,1,n/p,0
956878,33958,Gate 6,3/8/2023,9:02,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
956879,33958,Gate 6,3/8/2023,9:02,Sacramento Squawfish,0,No,not provided,n/a,0,11,n/p,0
956880,33958,Gate 6,3/8/2023,9:02,Sacramento Sucker,50,No,not provided,n/a,0,1,n/p,0
956881,33958,Gate 6,3/8/2023,9:02,Sacramento Sucker,59,No,not provided,n/a,0,1,n/p,0
956882,33958,Gate 6,3/8/2023,9:02,Threespine Stickleback,43,Yes,not provided,n/a,0,1,n/p,0
956883,33958,Gate 6,3/8/2023,9:02,Unknown Lampetra,101,No,not provided,n/a,0,1,n/p,0
956884,33958,Gate 6,3/8/2023,9:02,Unknown Lampetra,130,Yes,not provided,n/a,0,1,n/p,0
956885,33958,Gate 6,3/8/2023,9:02,Unknown Lampetra,135,No,not provided,n/a,0,1,n/p,0
956886,33958,Gate 6,3/8/2023,9:02,Unknown Lampetra,129,No,not provided,n/a,0,1,n/p,0
956887,33958,Gate 6,3/8/2023,9:02,Unknown Lampetra,131,No,not provided,n/a,0,1,n/p,0
956888,33958,Gate 6,3/8/2023,9:02,Unknown Lampetra,119,No,not provided,n/a,0,1,n/p,0
956889,33958,Gate 6,3/8/2023,9:02,Pacific Lamprey,173,No,not provided,n/a,0,1,n/p,0
956890,33958,Gate 6,3/8/2023,9:02,Pacific Lamprey,116,No,not provided,n/a,0,1,n/p,0
956891,33958,Gate 6,3/8/2023,9:02,Chinook Salmon,34,No,not provided,n/a,0,1,F,0
956892,33958,Gate 6,3/8/2023,9:02,Chinook Salmon,35,No,not provided,n/a,0,1,F,0
956893,33958,Gate 6,3/8/2023,9:02,Chinook Salmon,37,No,not provided,n/a,0,1,F,0
956894,33958,Gate 6,3/8/2023,9:02,Chinook Salmon,39,No,not provided,n/a,0,1,F,0
956895,33958,Gate 6,3/8/2023,9:02,Chinook Salmon,40,No,not provided,n/a,0,2,F,0
956896,33958,Gate 6,3/8/2023,9:02,Chinook Salmon,45,No,not provided,n/a,0,2,F,0
956897,33958,Gate 6,3/8/2023,9:02,Chinook Salmon,46,No,not provided,n/a,0,1,F,0
956898,33958,Gate 6,3/8/2023,9:02,Chinook Salmon,49,No,not provided,n/a,0,1,F,0
956899,33958,Gate 6,3/8/2023,9:02,Chinook Salmon,56,No,not provided,n/a,0,1,F,0
956900,33958,Gate 6,3/8/2023,9:02,Chinook Salmon,99,No,not provided,n/a,0,1,W,0
956901,33958,Gate 6,3/8/2023,9:02,Chinook Salmon,109,No,not provided,n/a,0,1,W,0
956902,33959,Gate 7,3/8/2023,9:59,Threespine Stickleback,45,No,not provided,n/a,0,1,n/p,0
956903,33959,Gate 7,3/8/2023,9:59,Sacramento Squawfish,48,No,not provided,n/a,0,1,n/p,0
956904,33959,Gate 7,3/8/2023,9:59,Sacramento Squawfish,71,No,not provided,n/a,0,1,n/p,0
956905,33959,Gate 7,3/8/2023,9:59,Sacramento Squawfish,78,No,not provided,n/a,0,1,n/p,0
956906,33959,Gate 7,3/8/2023,9:59,Sacramento Squawfish,84,No,not provided,n/a,0,1,n/p,0
956907,33959,Gate 7,3/8/2023,9:59,Sacramento Squawfish,56,No,not provided,n/a,0,1,n/p,0
956908,33959,Gate 7,3/8/2023,9:59,Unknown Lampetra,115,No,not provided,n/a,0,1,n/p,0
956909,33959,Gate 7,3/8/2023,9:59,Unknown Lampetra,113,No,not provided,n/a,0,1,n/p,0
956910,33959,Gate 7,3/8/2023,9:59,Rainbow Trout,253,No,not provided,Adclipped,0,1,n/p,0
956911,33959,Gate 7,3/8/2023,9:59,Chinook Salmon,36,No,not provided,n/a,0,1,F,0
956912,33959,Gate 7,3/8/2023,9:59,Chinook Salmon,38,No,not provided,n/a,0,1,F,0
956913,33959,Gate 7,3/8/2023,9:59,Chinook Salmon,48,No,not provided,Adclipped,0,1,F,0
956914,33959,Gate 7,3/8/2023,9:59,Chinook Salmon,72,No,not provided,Adclipped,0,1,S,0
956915,33960,Gate 8,3/8/2023,10:21,Sacramento Squawfish,96,No,not provided,n/a,0,1,n/p,0
956916,33960,Gate 8,3/8/2023,10:21,Sacramento Squawfish,78,No,not provided,n/a,0,1,n/p,0
956917,33960,Gate 8,3/8/2023,10:21,Sacramento Squawfish,81,No,not provided,n/a,0,1,n/p,0
956918,33960,Gate 8,3/8/2023,10:21,Sacramento Squawfish,32,No,not provided,n/a,0,1,n/p,0
956919,33960,Gate 8,3/8/2023,10:21,Sacramento Squawfish,72,No,not provided,n/a,0,1,n/p,0
956920,33960,Gate 8,3/8/2023,10:21,Hardhead,50,No,not provided,n/a,0,1,n/p,0
956921,33960,Gate 8,3/8/2023,10:21,Chinook Salmon,47,No,not provided,n/a,0,1,F,0
956922,33960,Gate 8,3/8/2023,10:21,Chinook Salmon,64,No,not provided,n/a,0,1,F,0
956923,33960,Gate 8,3/8/2023,10:21,Chinook Salmon,49,Yes,not provided,n/a,0,1,F,0
