catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
969321,34376,Gate 1,6/1/2023,12:13,Threespine Stickleback,45,No,not provided,n/a,0,1,n/p,0
969320,34376,Gate 1,6/1/2023,12:13,Bluegill,38,No,not provided,n/a,0,1,n/p,0
969319,34376,Gate 1,6/1/2023,12:13,Sacramento Squawfish,37,No,not provided,n/a,0,1,n/p,0
969304,34376,Gate 1,6/1/2023,12:13,Unknown Fry,0,No,not provided,n/a,0,228,n/p,0
969317,34376,Gate 1,6/1/2023,12:13,Sacramento Squawfish,39,No,not provided,n/a,0,1,n/p,0
969328,34377,Gate 5,6/1/2023,9:54,Unknown Fry,40,Yes,not provided,n/a,0,1,n/p,0
969315,34376,Gate 1,6/1/2023,12:13,Sacramento Squawfish,35,No,not provided,n/a,0,1,n/p,0
969314,34376,Gate 1,6/1/2023,12:13,Sacramento Squawfish,52,No,not provided,n/a,0,1,n/p,0
969313,34376,Gate 1,6/1/2023,12:13,Sacramento Squawfish,43,No,not provided,n/a,0,1,n/p,0
969312,34376,Gate 1,6/1/2023,12:13,Sacramento Squawfish,40,No,not provided,n/a,0,1,n/p,0
969311,34376,Gate 1,6/1/2023,12:13,Sacramento Squawfish,56,No,not provided,n/a,0,1,n/p,0
969310,34376,Gate 1,6/1/2023,12:13,Sacramento Squawfish,38,No,not provided,n/a,0,1,n/p,0
969309,34376,Gate 1,6/1/2023,12:13,Sacramento Sucker,44,No,not provided,n/a,0,1,n/p,0
969308,34376,Gate 1,6/1/2023,12:13,Sacramento Sucker,40,No,not provided,n/a,0,1,n/p,0
969307,34376,Gate 1,6/1/2023,12:13,Sacramento Sucker,48,No,not provided,n/a,0,1,n/p,0
969318,34376,Gate 1,6/1/2023,12:13,Sacramento Squawfish,38,No,not provided,n/a,0,1,n/p,0
969429,34378,Gate 6,6/1/2023,8:32,Sacramento Sucker,45,No,not provided,n/a,0,1,n/p,0
969440,34378,Gate 6,6/1/2023,8:32,Sacramento Squawfish,50,No,not provided,n/a,0,1,n/p,0
969439,34378,Gate 6,6/1/2023,8:32,Sacramento Squawfish,54,No,not provided,n/a,0,1,n/p,0
969438,34378,Gate 6,6/1/2023,8:32,Sacramento Squawfish,58,No,not provided,n/a,0,1,n/p,0
969437,34378,Gate 6,6/1/2023,8:32,Sacramento Sucker,35,No,not provided,n/a,0,1,n/p,0
969435,34378,Gate 6,6/1/2023,8:32,Sacramento Sucker,40,No,not provided,n/a,0,1,n/p,0
969451,34378,Gate 6,6/1/2023,8:32,Sturgeon,32,No,not provided,n/a,0,1,n/p,0
969433,34378,Gate 6,6/1/2023,8:32,Sacramento Sucker,41,No,not provided,n/a,0,1,n/p,0
969432,34378,Gate 6,6/1/2023,8:32,Sacramento Sucker,38,No,not provided,n/a,0,1,n/p,0
969419,34378,Gate 6,6/1/2023,8:32,Unknown Fry,32,No,not provided,n/a,0,1,n/p,0
969430,34378,Gate 6,6/1/2023,8:32,Sacramento Sucker,43,No,not provided,n/a,0,1,n/p,0
969443,34378,Gate 6,6/1/2023,8:32,Hardhead,113,No,not provided,n/a,0,1,n/p,0
969428,34378,Gate 6,6/1/2023,8:32,Sacramento Sucker,43,No,not provided,n/a,0,1,n/p,0
969427,34378,Gate 6,6/1/2023,8:32,Sacramento Sucker,74,No,not provided,n/a,0,1,n/p,0
969426,34378,Gate 6,6/1/2023,8:32,Sacramento Sucker,39,No,not provided,n/a,0,1,n/p,0
969425,34378,Gate 6,6/1/2023,8:32,Sacramento Sucker,43,No,not provided,n/a,0,1,n/p,0
969424,34378,Gate 6,6/1/2023,8:32,Sacramento Sucker,44,No,not provided,n/a,0,1,n/p,0
969423,34378,Gate 6,6/1/2023,8:32,Sacramento Sucker,42,No,not provided,n/a,0,1,n/p,0
969422,34378,Gate 6,6/1/2023,8:32,Unknown Fry,0,Yes,not provided,n/a,0,64,n/p,0
969421,34378,Gate 6,6/1/2023,8:32,Unknown Fry,0,No,not provided,n/a,0,82,n/p,0
969420,34378,Gate 6,6/1/2023,8:32,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
969431,34378,Gate 6,6/1/2023,8:32,Sacramento Sucker,40,No,not provided,n/a,0,1,n/p,0
969453,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,58,No,not provided,n/a,0,1,F,0
969300,34376,Gate 1,6/1/2023,12:13,Unknown Fry,31,No,not provided,n/a,0,1,n/p,0
969374,34377,Gate 5,6/1/2023,9:54,Chinook Salmon,71,No,not provided,n/a,0,1,F,0
969462,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,77,No,not provided,n/a,0,7,F,0
969461,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,76,No,not provided,n/a,0,2,F,0
969460,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,75,No,not provided,n/a,0,3,F,0
969459,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,74,No,not provided,n/a,0,1,F,0
969458,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,73,No,not provided,n/a,0,1,F,0
969457,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,72,No,not provided,n/a,0,2,F,0
969456,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,71,No,not provided,n/a,0,3,F,0
969441,34378,Gate 6,6/1/2023,8:32,Sacramento Squawfish,47,No,not provided,n/a,0,1,n/p,0
969454,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,69,No,not provided,n/a,0,2,F,0
969442,34378,Gate 6,6/1/2023,8:32,Hardhead,40,No,not provided,n/a,0,1,n/p,0
969452,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,57,No,not provided,n/a,0,1,F,0
969450,34378,Gate 6,6/1/2023,8:32,Sturgeon,36,No,not provided,n/a,0,1,n/p,0
969449,34378,Gate 6,6/1/2023,8:32,Unknown Lampetra,122,No,not provided,n/a,0,1,n/p,0
969448,34378,Gate 6,6/1/2023,8:32,Unknown Lampetra,97,No,not provided,n/a,0,1,n/p,0
969447,34378,Gate 6,6/1/2023,8:32,Unknown Lampetra,126,No,not provided,n/a,0,1,n/p,0
969446,34378,Gate 6,6/1/2023,8:32,Unknown Lampetra,100,No,not provided,n/a,0,1,n/p,0
969445,34378,Gate 6,6/1/2023,8:32,Unknown Lampetra,123,No,not provided,n/a,0,1,n/p,0
969444,34378,Gate 6,6/1/2023,8:32,Unknown Lampetra,113,No,not provided,n/a,0,1,n/p,0
969434,34378,Gate 6,6/1/2023,8:32,Sacramento Sucker,44,No,not provided,n/a,0,1,n/p,0
969455,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,70,No,not provided,n/a,0,4,F,0
969436,34378,Gate 6,6/1/2023,8:32,Sacramento Sucker,39,No,not provided,n/a,0,1,n/p,0
969395,34377,Gate 5,6/1/2023,9:54,Chinook Salmon,100,No,not provided,n/a,0,1,F,0
969394,34377,Gate 5,6/1/2023,9:54,Chinook Salmon,98,No,not provided,n/a,0,1,F,0
969393,34377,Gate 5,6/1/2023,9:54,Chinook Salmon,95,No,not provided,n/a,0,1,F,0
969392,34377,Gate 5,6/1/2023,9:54,Chinook Salmon,93,No,not provided,n/a,0,3,F,0
969391,34377,Gate 5,6/1/2023,9:54,Chinook Salmon,91,No,not provided,n/a,0,1,F,0
969390,34377,Gate 5,6/1/2023,9:54,Chinook Salmon,90,No,not provided,n/a,0,2,F,0
969389,34377,Gate 5,6/1/2023,9:54,Chinook Salmon,89,No,not provided,n/a,0,3,F,0
969388,34377,Gate 5,6/1/2023,9:54,Chinook Salmon,88,No,not provided,n/a,0,2,F,0
969387,34377,Gate 5,6/1/2023,9:54,Chinook Salmon,87,No,not provided,n/a,0,4,F,0
969396,34377,Gate 5,6/1/2023,9:54,Chinook Salmon,106,Yes,not provided,n/a,0,1,F,0
969385,34377,Gate 5,6/1/2023,9:54,Chinook Salmon,85,No,not provided,n/a,0,1,F,0
969386,34377,Gate 5,6/1/2023,9:54,Chinook Salmon,86,No,not provided,n/a,0,2,F,0
969383,34377,Gate 5,6/1/2023,9:54,Chinook Salmon,82,No,not provided,n/a,0,3,F,0
969382,34377,Gate 5,6/1/2023,9:54,Chinook Salmon,81,No,not provided,n/a,0,2,F,0
969381,34377,Gate 5,6/1/2023,9:54,Chinook Salmon,80,No,not provided,n/a,0,2,F,0
969380,34377,Gate 5,6/1/2023,9:54,Chinook Salmon,79,No,not provided,n/a,0,2,F,0
969379,34377,Gate 5,6/1/2023,9:54,Chinook Salmon,77,No,not provided,n/a,0,3,F,0
969378,34377,Gate 5,6/1/2023,9:54,Chinook Salmon,76,No,not provided,n/a,0,1,F,0
969377,34377,Gate 5,6/1/2023,9:54,Chinook Salmon,75,No,not provided,n/a,0,2,F,0
969376,34377,Gate 5,6/1/2023,9:54,Chinook Salmon,74,No,not provided,n/a,0,1,F,0
969375,34377,Gate 5,6/1/2023,9:54,Chinook Salmon,73,No,not provided,n/a,0,1,F,0
969418,34378,Gate 6,6/1/2023,8:32,Unknown Fry,24,Yes,not provided,n/a,0,1,n/p,0
969408,34378,Gate 6,6/1/2023,8:32,Unknown Fry,32,Yes,not provided,n/a,0,1,n/p,0
969384,34377,Gate 5,6/1/2023,9:54,Chinook Salmon,83,No,not provided,n/a,0,4,F,0
969397,34377,Gate 5,6/1/2023,9:54,Chinook Salmon,88,No,not provided,Adclipped,0,1,F,0
969414,34378,Gate 6,6/1/2023,8:32,Unknown Fry,25,Yes,not provided,n/a,0,1,n/p,0
969416,34378,Gate 6,6/1/2023,8:32,Unknown Fry,25,Yes,not provided,n/a,0,1,n/p,0
969413,34378,Gate 6,6/1/2023,8:32,Unknown Fry,22,Yes,not provided,n/a,0,1,n/p,0
969412,34378,Gate 6,6/1/2023,8:32,Unknown Fry,24,Yes,not provided,n/a,0,1,n/p,0
969411,34378,Gate 6,6/1/2023,8:32,Unknown Fry,37,Yes,not provided,n/a,0,1,n/p,0
969409,34378,Gate 6,6/1/2023,8:32,Unknown Fry,38,Yes,not provided,n/a,0,1,n/p,0
969415,34378,Gate 6,6/1/2023,8:32,Unknown Fry,23,Yes,not provided,n/a,0,1,n/p,0
969407,34378,Gate 6,6/1/2023,8:32,Unknown Fry,35,Yes,not provided,n/a,0,1,n/p,0
969406,34378,Gate 6,6/1/2023,8:32,Unknown Fry,37,Yes,not provided,n/a,0,1,n/p,0
969405,34378,Gate 6,6/1/2023,8:32,Unknown Fry,25,Yes,not provided,n/a,0,1,n/p,0
970143,34377,Gate 5,6/1/2023,9:54,Chinook Salmon,96,No,not provided,n/a,0,1,F,0
969399,34377,Gate 5,6/1/2023,9:54,Chinook Salmon,92,No,not provided,Adclipped,0,1,F,0
969404,34378,Gate 6,6/1/2023,8:32,Unknown Fry,38,Yes,not provided,n/a,0,1,n/p,0
969403,34378,Gate 6,6/1/2023,8:32,Unknown Fry,35,Yes,not provided,n/a,0,1,n/p,0
969402,34378,Gate 6,6/1/2023,8:32,Unknown Fry,34,No,not provided,n/a,0,1,n/p,0
969401,34378,Gate 6,6/1/2023,8:32,Unknown Fry,28,No,not provided,n/a,0,1,n/p,0
969400,34377,Gate 5,6/1/2023,9:54,Chinook Salmon,95,No,not provided,Adclipped,0,1,F,0
969410,34378,Gate 6,6/1/2023,8:32,Unknown Fry,25,Yes,not provided,n/a,0,1,n/p,0
969398,34377,Gate 5,6/1/2023,9:54,Chinook Salmon,91,No,not provided,Adclipped,0,1,F,0
969417,34378,Gate 6,6/1/2023,8:32,Unknown Fry,26,Yes,not provided,n/a,0,1,n/p,0
969864,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,90,No,not provided,n/a,0,5,F,0
969866,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,92,No,not provided,n/a,0,2,F,0
969867,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,93,No,not provided,n/a,0,1,F,0
969869,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,95,No,not provided,n/a,0,3,F,0
969871,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,97,No,not provided,n/a,0,3,F,0
969873,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,98,No,not provided,n/a,0,4,F,0
969868,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,94,No,not provided,n/a,0,2,F,0
969862,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,89,No,not provided,n/a,0,3,F,0
969861,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,88,No,not provided,n/a,0,2,F,0
969847,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,80,No,not provided,n/a,0,7,F,0
969855,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,83,No,not provided,n/a,0,3,F,0
969875,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,101,No,not provided,n/a,0,2,F,0
969858,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,85,No,not provided,n/a,0,6,F,0
969860,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,87,No,not provided,n/a,0,3,F,0
969838,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,79,No,not provided,n/a,0,3,F,0
969856,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,84,No,not provided,n/a,0,2,F,0
970142,34383,Gate 6,6/2/2023,8:10,Unknown Fry,35,No,not provided,n/a,0,1,n/p,0
969909,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,84,Yes,not provided,Adclipped,0,1,F,0
969833,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,76,No,not provided,n/a,0,4,F,0
969908,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,105,No,not provided,Adclipped,0,1,F,0
969898,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,96,No,not provided,Adclipped,0,1,F,0
969893,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,86,No,not provided,Adclipped,0,1,F,0
969891,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,85,No,not provided,Adclipped,0,1,F,0
969859,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,86,No,not provided,n/a,0,2,F,0
969870,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,96,No,not provided,n/a,0,1,F,0
969876,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,102,No,not provided,n/a,0,2,F,0
969896,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,95,No,not provided,Adclipped,0,1,F,0
969895,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,87,No,not provided,Adclipped,0,1,F,0
969884,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,73,No,not provided,Adclipped,0,1,F,0
969882,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,72,No,not provided,Adclipped,0,1,F,0
969881,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,110,No,not provided,n/a,0,1,F,0
969879,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,106,No,not provided,n/a,0,1,F,0
969878,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,104,No,not provided,n/a,0,1,F,0
969887,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,76,No,not provided,Adclipped,0,1,F,0
969786,34383,Gate 6,6/2/2023,8:10,Unknown Fry,37,Yes,not provided,n/a,0,1,n/p,0
969794,34383,Gate 6,6/2/2023,8:10,Sacramento Sucker,38,No,not provided,n/a,0,1,n/p,0
969793,34383,Gate 6,6/2/2023,8:10,Sacramento Squawfish,48,No,not provided,n/a,0,1,n/p,0
969792,34383,Gate 6,6/2/2023,8:10,Sacramento Squawfish,48,No,not provided,n/a,0,1,n/p,0
969791,34383,Gate 6,6/2/2023,8:10,Unknown Lampetra,112,No,not provided,n/a,0,1,n/p,0
969790,34383,Gate 6,6/2/2023,8:10,Unknown Lampetra,114,No,not provided,n/a,0,1,n/p,0
969789,34383,Gate 6,6/2/2023,8:10,Unknown Fry,0,No,not provided,n/a,0,50,n/p,0
969783,34383,Gate 6,6/2/2023,8:10,Unknown Fry,24,Yes,not provided,n/a,0,1,n/p,0
969787,34383,Gate 6,6/2/2023,8:10,Unknown Fry,39,Yes,not provided,n/a,0,1,n/p,0
969797,34383,Gate 6,6/2/2023,8:10,Sacramento Sucker,48,No,not provided,n/a,0,1,n/p,0
969785,34383,Gate 6,6/2/2023,8:10,Unknown Fry,27,Yes,not provided,n/a,0,1,n/p,0
969784,34383,Gate 6,6/2/2023,8:10,Unknown Fry,26,Yes,not provided,n/a,0,1,n/p,0
970059,34388,Gate 8,6/2/2023,10:43,Unknown Fry,39,Yes,not provided,n/a,0,1,n/p,0
969782,34383,Gate 6,6/2/2023,8:10,Unknown Fry,31,Yes,not provided,n/a,0,1,n/p,0
969970,34387,Gate 7,6/2/2023,10:00,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
969781,34383,Gate 6,6/2/2023,8:10,Unknown Fry,26,Yes,not provided,n/a,0,1,n/p,0
969780,34383,Gate 6,6/2/2023,8:10,Unknown Fry,32,No,not provided,n/a,0,1,n/p,0
969788,34383,Gate 6,6/2/2023,8:10,Unknown Fry,0,Yes,not provided,n/a,0,32,n/p,0
969804,34383,Gate 6,6/2/2023,8:10,Rainbow Trout,71,No,RBT - parr,n/a,0,1,n/p,0
969851,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,81,No,not provided,n/a,0,3,F,0
969836,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,78,No,not provided,n/a,0,2,F,0
969835,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,77,No,not provided,n/a,0,3,F,0
969832,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,75,No,not provided,n/a,0,5,F,0
969831,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,74,No,not provided,n/a,0,5,F,0
969830,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,73,No,not provided,n/a,0,2,F,0
969828,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,72,No,not provided,n/a,0,1,F,0
969795,34383,Gate 6,6/2/2023,8:10,Sacramento Sucker,52,No,not provided,n/a,0,1,n/p,0
969805,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,70,No,not provided,n/a,0,1,F,0
969796,34383,Gate 6,6/2/2023,8:10,Sacramento Sucker,37,No,not provided,n/a,0,1,n/p,0
969803,34383,Gate 6,6/2/2023,8:10,Unknown Centrarchidae,39,Yes,not provided,n/a,0,1,n/p,0
969802,34383,Gate 6,6/2/2023,8:10,Unknown Centrarchidae,35,Yes,not provided,n/a,0,1,n/p,0
969801,34383,Gate 6,6/2/2023,8:10,Unknown Centrarchidae,47,No,not provided,n/a,0,1,n/p,0
969800,34383,Gate 6,6/2/2023,8:10,Sacramento Sucker,41,Yes,not provided,n/a,0,1,n/p,0
969799,34383,Gate 6,6/2/2023,8:10,Sacramento Sucker,47,No,not provided,n/a,0,1,n/p,0
969798,34383,Gate 6,6/2/2023,8:10,Sacramento Sucker,60,No,not provided,n/a,0,1,n/p,0
969854,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,82,No,not provided,n/a,0,2,F,0
969827,34383,Gate 6,6/2/2023,8:10,Chinook Salmon,71,No,not provided,n/a,0,1,F,0
969968,34387,Gate 7,6/2/2023,10:00,Sacramento Sucker,40,No,not provided,n/a,0,1,n/p,0
969960,34387,Gate 7,6/2/2023,10:00,Unknown Fry,34,No,not provided,n/a,0,1,n/p,0
969961,34387,Gate 7,6/2/2023,10:00,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
969962,34387,Gate 7,6/2/2023,10:00,Unknown Fry,0,No,not provided,n/a,0,56,n/p,0
969963,34387,Gate 7,6/2/2023,10:00,Unknown Fry,23,Yes,not provided,n/a,0,1,n/p,0
969964,34387,Gate 7,6/2/2023,10:00,Unknown Fry,0,Yes,not provided,n/a,0,7,n/p,0
969965,34387,Gate 7,6/2/2023,10:00,Sacramento Sucker,48,Yes,not provided,n/a,0,1,n/p,0
969978,34387,Gate 7,6/2/2023,10:00,Chinook Salmon,78,No,not provided,n/a,0,1,F,0
969967,34387,Gate 7,6/2/2023,10:00,Sacramento Sucker,42,No,not provided,n/a,0,1,n/p,0
969957,34387,Gate 7,6/2/2023,10:00,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
969969,34387,Gate 7,6/2/2023,10:00,Sacramento Sucker,45,No,not provided,n/a,0,1,n/p,0
969971,34387,Gate 7,6/2/2023,10:00,Sacramento Squawfish,110,No,not provided,n/a,0,1,n/p,0
969973,34387,Gate 7,6/2/2023,10:00,Unknown Centrarchidae,38,No,not provided,n/a,0,1,n/p,0
969974,34387,Gate 7,6/2/2023,10:00,Chinook Salmon,69,No,not provided,n/a,0,1,F,0
969975,34387,Gate 7,6/2/2023,10:00,Chinook Salmon,74,No,not provided,n/a,0,1,F,0
969976,34387,Gate 7,6/2/2023,10:00,Chinook Salmon,75,No,not provided,n/a,0,2,F,0
969972,34387,Gate 7,6/2/2023,10:00,Sacramento Squawfish,46,No,not provided,n/a,0,1,n/p,0
969966,34387,Gate 7,6/2/2023,10:00,Sacramento Sucker,50,No,not provided,n/a,0,1,n/p,0
969950,34387,Gate 7,6/2/2023,10:00,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
969713,34382,Gate 5,6/2/2023,9:15,Chinook Salmon,74,No,not provided,n/a,0,1,F,0
969779,34383,Gate 6,6/2/2023,8:10,Unknown Fry,35,No,not provided,n/a,0,1,n/p,0
969943,34387,Gate 7,6/2/2023,10:00,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
969944,34387,Gate 7,6/2/2023,10:00,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
969945,34387,Gate 7,6/2/2023,10:00,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
969946,34387,Gate 7,6/2/2023,10:00,Unknown Fry,28,No,not provided,n/a,0,1,n/p,0
969947,34387,Gate 7,6/2/2023,10:00,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
969959,34387,Gate 7,6/2/2023,10:00,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
969949,34387,Gate 7,6/2/2023,10:00,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
969958,34387,Gate 7,6/2/2023,10:00,Unknown Fry,37,No,not provided,n/a,0,1,n/p,0
969951,34387,Gate 7,6/2/2023,10:00,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
969952,34387,Gate 7,6/2/2023,10:00,Unknown Fry,28,No,not provided,n/a,0,1,n/p,0
969953,34387,Gate 7,6/2/2023,10:00,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
969954,34387,Gate 7,6/2/2023,10:00,Unknown Fry,35,No,not provided,n/a,0,1,n/p,0
969955,34387,Gate 7,6/2/2023,10:00,Unknown Fry,34,No,not provided,n/a,0,1,n/p,0
969956,34387,Gate 7,6/2/2023,10:00,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
969980,34387,Gate 7,6/2/2023,10:00,Chinook Salmon,80,No,not provided,n/a,0,3,F,0
969948,34387,Gate 7,6/2/2023,10:00,Unknown Fry,36,No,not provided,n/a,0,1,n/p,0
970027,34388,Gate 8,6/2/2023,10:43,Unknown Fry,34,No,not provided,n/a,0,1,n/p,0
970018,34388,Gate 8,6/2/2023,10:43,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
970019,34388,Gate 8,6/2/2023,10:43,Unknown Fry,40,No,not provided,n/a,0,1,n/p,0
970021,34388,Gate 8,6/2/2023,10:43,Unknown Fry,32,No,not provided,n/a,0,1,n/p,0
970022,34388,Gate 8,6/2/2023,10:43,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
970023,34388,Gate 8,6/2/2023,10:43,Unknown Fry,33,No,not provided,n/a,0,1,n/p,0
970024,34388,Gate 8,6/2/2023,10:43,Unknown Fry,30,No,not provided,n/a,0,1,n/p,0
969977,34387,Gate 7,6/2/2023,10:00,Chinook Salmon,76,No,not provided,n/a,0,1,F,0
970026,34388,Gate 8,6/2/2023,10:43,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
970014,34388,Gate 8,6/2/2023,10:43,Unknown Fry,35,No,not provided,n/a,0,1,n/p,0
970029,34388,Gate 8,6/2/2023,10:43,Unknown Fry,0,No,not provided,n/a,0,240,n/p,0
970036,34388,Gate 8,6/2/2023,10:43,Pacific Lamprey,198,No,not provided,n/a,0,1,n/p,0
970038,34388,Gate 8,6/2/2023,10:43,Chinook Salmon,68,No,not provided,n/a,0,1,F,0
970044,34388,Gate 8,6/2/2023,10:43,Chinook Salmon,82,No,not provided,n/a,0,1,F,0
970031,34388,Gate 8,6/2/2023,10:43,Sacramento Sucker,48,No,not provided,n/a,0,1,n/p,0
970034,34388,Gate 8,6/2/2023,10:43,Unknown Lampetra,112,No,not provided,n/a,0,1,n/p,0
970042,34388,Gate 8,6/2/2023,10:43,Chinook Salmon,75,No,not provided,n/a,0,1,F,0
970025,34388,Gate 8,6/2/2023,10:43,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
969979,34387,Gate 7,6/2/2023,10:00,Chinook Salmon,79,No,not provided,n/a,0,2,F,0
969981,34387,Gate 7,6/2/2023,10:00,Chinook Salmon,81,No,not provided,n/a,0,1,F,0
969982,34387,Gate 7,6/2/2023,10:00,Chinook Salmon,82,No,not provided,n/a,0,1,F,0
969983,34387,Gate 7,6/2/2023,10:00,Chinook Salmon,84,No,not provided,n/a,0,1,F,0
969985,34387,Gate 7,6/2/2023,10:00,Chinook Salmon,86,No,not provided,n/a,0,1,F,0
969986,34387,Gate 7,6/2/2023,10:00,Chinook Salmon,91,No,not provided,n/a,0,1,F,0
969987,34387,Gate 7,6/2/2023,10:00,Chinook Salmon,95,No,not provided,n/a,0,1,F,0
969988,34387,Gate 7,6/2/2023,10:00,Chinook Salmon,96,No,not provided,n/a,0,1,F,0
970017,34388,Gate 8,6/2/2023,10:43,Unknown Fry,35,No,not provided,n/a,0,1,n/p,0
969990,34387,Gate 7,6/2/2023,10:00,Chinook Salmon,93,No,not provided,Adclipped,0,1,F,0
970015,34388,Gate 8,6/2/2023,10:43,Unknown Fry,28,No,not provided,n/a,0,1,n/p,0
970004,34388,Gate 8,6/2/2023,10:43,Unknown Fry,18,No,not provided,n/a,0,1,n/p,0
970008,34388,Gate 8,6/2/2023,10:43,Unknown Fry,30,No,not provided,n/a,0,1,n/p,0
970009,34388,Gate 8,6/2/2023,10:43,Unknown Fry,31,No,not provided,n/a,0,1,n/p,0
970010,34388,Gate 8,6/2/2023,10:43,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
970012,34388,Gate 8,6/2/2023,10:43,Unknown Fry,32,No,not provided,n/a,0,1,n/p,0
970013,34388,Gate 8,6/2/2023,10:43,Unknown Fry,35,No,not provided,n/a,0,1,n/p,0
970068,34388,Gate 8,6/2/2023,10:43,Unknown Fry,35,Yes,not provided,n/a,0,1,n/p,0
969989,34387,Gate 7,6/2/2023,10:00,Chinook Salmon,101,No,not provided,n/a,0,1,F,0
969661,34381,Gate 1,6/2/2023,11:38,Bluegill,54,No,not provided,n/a,0,1,n/p,0
969675,34381,Gate 1,6/2/2023,11:38,Hardhead,66,No,not provided,n/a,0,1,n/p,0
969674,34381,Gate 1,6/2/2023,11:38,Hardhead,63,No,not provided,n/a,0,1,n/p,0
969673,34381,Gate 1,6/2/2023,11:38,Unknown Centrarchidae,42,No,not provided,n/a,0,1,n/p,0
969672,34381,Gate 1,6/2/2023,11:38,Unknown Centrarchidae,35,No,not provided,n/a,0,1,n/p,0
969671,34381,Gate 1,6/2/2023,11:38,Unknown Centrarchidae,43,No,not provided,n/a,0,1,n/p,0
969670,34381,Gate 1,6/2/2023,11:38,Unknown Centrarchidae,45,No,not provided,n/a,0,1,n/p,0
