catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,weight,count,run,count_reference,ad_pelvic,adipose_clipped
956713,33946,gate 8,2023-03-06,06:30:00,Sacramento Squawfish,119,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956714,33946,gate 8,2023-03-06,06:30:00,Sacramento Squawfish,80,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956715,33946,gate 8,2023-03-06,06:30:00,Riffle Sculpin,79,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956716,33946,gate 8,2023-03-06,06:30:00,Prickly Sculpin,121,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956717,33946,gate 8,2023-03-06,06:30:00,Chinook Salmon,37,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956718,33946,gate 8,2023-03-06,06:30:00,Chinook Salmon,39,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956719,33946,gate 8,2023-03-06,06:30:00,Chinook Salmon,42,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956720,33946,gate 8,2023-03-06,06:30:00,Chinook Salmon,43,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956721,33946,gate 8,2023-03-06,06:30:00,Chinook Salmon,56,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956722,33946,gate 8,2023-03-06,06:30:00,Chinook Salmon,68,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956724,33947,gate 7,2023-03-06,06:28:00,Sacramento Squawfish,87,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956725,33947,gate 7,2023-03-06,06:28:00,Chinook Salmon,37,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956726,33947,gate 7,2023-03-06,06:28:00,Chinook Salmon,60,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956727,33948,gate 6,2023-03-06,06:25:00,Threespine Stickleback,34,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956728,33948,gate 6,2023-03-06,06:25:00,Threespine Stickleback,48,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
956729,33948,gate 6,2023-03-06,06:25:00,American Shad,58,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
956730,33948,gate 6,2023-03-06,06:25:00,Sacramento Squawfish,67,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956731,33948,gate 6,2023-03-06,06:25:00,Sacramento Squawfish,53,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956732,33948,gate 6,2023-03-06,06:25:00,Sacramento Squawfish,99,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956733,33948,gate 6,2023-03-06,06:25:00,Unknown Lampetra,107,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956734,33948,gate 6,2023-03-06,06:25:00,Unknown Lampetra,100,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956735,33948,gate 6,2023-03-06,06:25:00,Chinook Salmon,35,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956736,33948,gate 6,2023-03-06,06:25:00,Chinook Salmon,35,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
956737,33948,gate 6,2023-03-06,06:25:00,Chinook Salmon,36,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956738,33948,gate 6,2023-03-06,06:25:00,Chinook Salmon,37,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
956739,33948,gate 6,2023-03-06,06:25:00,Chinook Salmon,38,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
956740,33948,gate 6,2023-03-06,06:25:00,Chinook Salmon,39,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956741,33948,gate 6,2023-03-06,06:25:00,Chinook Salmon,68,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956742,33948,gate 6,2023-03-06,06:25:00,Chinook Salmon,75,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956743,33948,gate 6,2023-03-06,06:25:00,Chinook Salmon,78,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956744,33948,gate 6,2023-03-06,06:25:00,Chinook Salmon,82,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956745,33948,gate 6,2023-03-06,06:25:00,Chinook Salmon,97,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956746,33948,gate 6,2023-03-06,06:25:00,Chinook Salmon,98,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956769,33948,gate 6,2023-03-06,06:25:00,Rainbow Trout,478,FALSE,adult,NA,1,not recorded,0,FALSE,FALSE
956748,33949,gate 5,2023-03-06,06:34:00,Threespine Stickleback,48,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956749,33949,gate 5,2023-03-06,06:34:00,Sacramento Squawfish,75,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956750,33949,gate 5,2023-03-06,06:34:00,Sacramento Squawfish,80,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956751,33949,gate 5,2023-03-06,06:34:00,Sacramento Squawfish,64,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956752,33949,gate 5,2023-03-06,06:34:00,Unknown Lampetra,110,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956753,33949,gate 5,2023-03-06,06:34:00,Chinook Salmon,35,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956754,33949,gate 5,2023-03-06,06:34:00,Chinook Salmon,39,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956755,33949,gate 5,2023-03-06,06:34:00,Chinook Salmon,46,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
956756,33949,gate 5,2023-03-06,06:34:00,Chinook Salmon,50,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956757,33949,gate 5,2023-03-06,06:34:00,Chinook Salmon,73,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
956758,33949,gate 5,2023-03-06,06:34:00,Chinook Salmon,66,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956759,33949,gate 5,2023-03-06,06:34:00,Chinook Salmon,84,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956760,33949,gate 5,2023-03-06,06:34:00,Chinook Salmon,90,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956761,33949,gate 5,2023-03-06,06:34:00,Chinook Salmon,95,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956762,33949,gate 5,2023-03-06,06:34:00,Chinook Salmon,105,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956764,33950,gate 1,2023-03-06,06:37:00,Sacramento Squawfish,75,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956765,33950,gate 1,2023-03-06,06:37:00,Prickly Sculpin,83,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956766,33950,gate 1,2023-03-06,06:37:00,Prickly Sculpin,85,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956767,33950,gate 1,2023-03-06,06:37:00,Chinook Salmon,40,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956768,33950,gate 1,2023-03-06,06:37:00,Chinook Salmon,55,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956770,33951,gate 1,2023-03-07,09:35:00,Prickly Sculpin,82,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956771,33951,gate 1,2023-03-07,09:35:00,Prickly Sculpin,79,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956772,33951,gate 1,2023-03-07,09:35:00,Prickly Sculpin,81,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956773,33951,gate 1,2023-03-07,09:35:00,Prickly Sculpin,90,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956774,33951,gate 1,2023-03-07,09:35:00,Sacramento Squawfish,95,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956775,33951,gate 1,2023-03-07,09:35:00,Sacramento Sucker,55,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956776,33951,gate 1,2023-03-07,09:35:00,Unknown Lampetra,120,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956777,33951,gate 1,2023-03-07,09:35:00,Chinook Salmon,47,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956778,33952,gate 5,2023-03-07,08:59:00,Sacramento Sucker,51,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956779,33952,gate 5,2023-03-07,08:59:00,Sacramento Squawfish,84,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956780,33952,gate 5,2023-03-07,08:59:00,Chinook Salmon,37,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956781,33952,gate 5,2023-03-07,08:59:00,Chinook Salmon,38,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
956782,33952,gate 5,2023-03-07,08:59:00,Chinook Salmon,39,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956783,33952,gate 5,2023-03-07,08:59:00,Chinook Salmon,45,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956784,33952,gate 5,2023-03-07,08:59:00,Chinook Salmon,48,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956785,33952,gate 5,2023-03-07,08:59:00,Chinook Salmon,62,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956786,33952,gate 5,2023-03-07,08:59:00,Chinook Salmon,63,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956787,33952,gate 5,2023-03-07,08:59:00,Chinook Salmon,68,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
956788,33952,gate 5,2023-03-07,08:59:00,Chinook Salmon,38,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
956789,33952,gate 5,2023-03-07,08:59:00,Chinook Salmon,85,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956790,33952,gate 5,2023-03-07,08:59:00,Chinook Salmon,87,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956791,33952,gate 5,2023-03-07,08:59:00,Chinook Salmon,88,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956792,33953,gate 6,2023-03-07,08:33:00,Sacramento Squawfish,79,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956793,33953,gate 6,2023-03-07,08:33:00,Sacramento Squawfish,71,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956794,33953,gate 6,2023-03-07,08:33:00,Unknown Lampetra,107,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956795,33953,gate 6,2023-03-07,08:33:00,Chinook Salmon,36,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
956796,33953,gate 6,2023-03-07,08:33:00,Chinook Salmon,37,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
956797,33953,gate 6,2023-03-07,08:33:00,Chinook Salmon,38,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
956798,33953,gate 6,2023-03-07,08:33:00,Chinook Salmon,40,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956799,33953,gate 6,2023-03-07,08:33:00,Chinook Salmon,47,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956800,33953,gate 6,2023-03-07,08:33:00,Chinook Salmon,61,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956801,33953,gate 6,2023-03-07,08:33:00,Chinook Salmon,65,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
956802,33953,gate 6,2023-03-07,08:33:00,Chinook Salmon,58,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
956803,33953,gate 6,2023-03-07,08:33:00,Chinook Salmon,59,TRUE,not provided,NA,1,fall run,0,FALSE,TRUE
956804,33953,gate 6,2023-03-07,08:33:00,Chinook Salmon,95,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956805,33953,gate 6,2023-03-07,08:33:00,Chinook Salmon,96,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956806,33954,gate 7,2023-03-07,08:27:00,Sacramento Squawfish,53,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956807,33954,gate 7,2023-03-07,08:27:00,Sacramento Squawfish,95,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956808,33954,gate 7,2023-03-07,08:27:00,Sacramento Squawfish,89,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956809,33954,gate 7,2023-03-07,08:27:00,Sacramento Squawfish,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956810,33954,gate 7,2023-03-07,08:27:00,Sacramento Squawfish,97,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956811,33954,gate 7,2023-03-07,08:27:00,Threespine Stickleback,43,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956812,33954,gate 7,2023-03-07,08:27:00,Chinook Salmon,36,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956813,33954,gate 7,2023-03-07,08:27:00,Chinook Salmon,39,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956814,33954,gate 7,2023-03-07,08:27:00,Chinook Salmon,40,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956815,33954,gate 7,2023-03-07,08:27:00,Chinook Salmon,88,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956816,33955,gate 8,2023-03-07,08:43:00,Hitch,53,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956817,33955,gate 8,2023-03-07,08:43:00,Sacramento Squawfish,78,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956818,33955,gate 8,2023-03-07,08:43:00,Sacramento Squawfish,84,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956819,33955,gate 8,2023-03-07,08:43:00,Sacramento Squawfish,81,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956820,33955,gate 8,2023-03-07,08:43:00,Sacramento Sucker,43,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956821,33955,gate 8,2023-03-07,08:43:00,Sacramento Sucker,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956822,33955,gate 8,2023-03-07,08:43:00,Chinook Salmon,38,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956823,33955,gate 8,2023-03-07,08:43:00,Chinook Salmon,39,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956824,33955,gate 8,2023-03-07,08:43:00,Chinook Salmon,49,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956825,33956,gate 1,2023-03-08,10:50:00,Prickly Sculpin,45,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956826,33956,gate 1,2023-03-08,10:50:00,Prickly Sculpin,90,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956827,33956,gate 1,2023-03-08,10:50:00,Prickly Sculpin,87,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956828,33956,gate 1,2023-03-08,10:50:00,Prickly Sculpin,80,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956829,33956,gate 1,2023-03-08,10:50:00,Prickly Sculpin,121,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956830,33956,gate 1,2023-03-08,10:50:00,Prickly Sculpin,86,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956831,33956,gate 1,2023-03-08,10:50:00,Sacramento Sucker,61,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956832,33956,gate 1,2023-03-08,10:50:00,Sacramento Squawfish,49,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956833,33956,gate 1,2023-03-08,10:50:00,Sacramento Squawfish,85,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956834,33956,gate 1,2023-03-08,10:50:00,Sacramento Squawfish,68,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956835,33956,gate 1,2023-03-08,10:50:00,Sacramento Squawfish,65,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956836,33956,gate 1,2023-03-08,10:50:00,Sacramento Squawfish,85,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956837,33956,gate 1,2023-03-08,10:50:00,Unknown Lampetra,135,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956838,33956,gate 1,2023-03-08,10:50:00,Chinook Salmon,41,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956839,33956,gate 1,2023-03-08,10:50:00,Chinook Salmon,44,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956840,33956,gate 1,2023-03-08,10:50:00,Chinook Salmon,58,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956841,33956,gate 1,2023-03-08,10:50:00,Chinook Salmon,39,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
956842,33957,gate 5,2023-03-08,11:23:00,Sacramento Squawfish,68,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956843,33957,gate 5,2023-03-08,11:23:00,Sacramento Squawfish,90,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956844,33957,gate 5,2023-03-08,11:23:00,Sacramento Squawfish,80,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956845,33957,gate 5,2023-03-08,11:23:00,Sacramento Squawfish,95,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956846,33957,gate 5,2023-03-08,11:23:00,Sacramento Squawfish,62,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956847,33957,gate 5,2023-03-08,11:23:00,Sacramento Squawfish,63,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956848,33957,gate 5,2023-03-08,11:23:00,Sacramento Squawfish,71,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956849,33957,gate 5,2023-03-08,11:23:00,Sacramento Squawfish,74,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956850,33957,gate 5,2023-03-08,11:23:00,Sacramento Squawfish,75,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956851,33957,gate 5,2023-03-08,11:23:00,Sacramento Squawfish,78,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956852,33957,gate 5,2023-03-08,11:23:00,Tule Perch,150,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
956853,33957,gate 5,2023-03-08,11:23:00,Sacramento Sucker,56,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956854,33957,gate 5,2023-03-08,11:23:00,Unknown Lampetra,146,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956855,33957,gate 5,2023-03-08,11:23:00,Unknown Lampetra,127,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956856,33957,gate 5,2023-03-08,11:23:00,Unknown Lampetra,164,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956857,33957,gate 5,2023-03-08,11:23:00,Unknown Lampetra,111,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956858,33957,gate 5,2023-03-08,11:23:00,Chinook Salmon,39,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
956924,33957,gate 5,2023-03-08,11:23:00,Rainbow Trout,221,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
956859,33958,gate 6,2023-03-08,09:02:00,Sacramento Squawfish,70,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
956860,33958,gate 6,2023-03-08,09:02:00,Sacramento Squawfish,75,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956861,33958,gate 6,2023-03-08,09:02:00,Sacramento Squawfish,76,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956862,33958,gate 6,2023-03-08,09:02:00,Sacramento Squawfish,113,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956863,33958,gate 6,2023-03-08,09:02:00,Sacramento Squawfish,65,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956864,33958,gate 6,2023-03-08,09:02:00,Sacramento Squawfish,76,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956865,33958,gate 6,2023-03-08,09:02:00,Sacramento Squawfish,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956866,33958,gate 6,2023-03-08,09:02:00,Sacramento Squawfish,69,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956867,33958,gate 6,2023-03-08,09:02:00,Sacramento Squawfish,120,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956868,33958,gate 6,2023-03-08,09:02:00,Sacramento Squawfish,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956869,33958,gate 6,2023-03-08,09:02:00,Sacramento Squawfish,72,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956870,33958,gate 6,2023-03-08,09:02:00,Sacramento Squawfish,61,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956871,33958,gate 6,2023-03-08,09:02:00,Sacramento Squawfish,76,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956872,33958,gate 6,2023-03-08,09:02:00,Sacramento Squawfish,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956873,33958,gate 6,2023-03-08,09:02:00,Sacramento Squawfish,71,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956874,33958,gate 6,2023-03-08,09:02:00,Sacramento Squawfish,60,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956875,33958,gate 6,2023-03-08,09:02:00,Sacramento Squawfish,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956876,33958,gate 6,2023-03-08,09:02:00,Sacramento Squawfish,62,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956877,33958,gate 6,2023-03-08,09:02:00,Sacramento Squawfish,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956878,33958,gate 6,2023-03-08,09:02:00,Sacramento Squawfish,45,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956879,33958,gate 6,2023-03-08,09:02:00,Sacramento Squawfish,NA,FALSE,not provided,NA,11,not recorded,0,FALSE,FALSE
956880,33958,gate 6,2023-03-08,09:02:00,Sacramento Sucker,50,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956881,33958,gate 6,2023-03-08,09:02:00,Sacramento Sucker,59,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956882,33958,gate 6,2023-03-08,09:02:00,Threespine Stickleback,43,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
956883,33958,gate 6,2023-03-08,09:02:00,Unknown Lampetra,101,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956884,33958,gate 6,2023-03-08,09:02:00,Unknown Lampetra,130,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
956885,33958,gate 6,2023-03-08,09:02:00,Unknown Lampetra,135,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956886,33958,gate 6,2023-03-08,09:02:00,Unknown Lampetra,129,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956887,33958,gate 6,2023-03-08,09:02:00,Unknown Lampetra,131,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956888,33958,gate 6,2023-03-08,09:02:00,Unknown Lampetra,119,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956889,33958,gate 6,2023-03-08,09:02:00,Pacific Lamprey,173,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956890,33958,gate 6,2023-03-08,09:02:00,Pacific Lamprey,116,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956891,33958,gate 6,2023-03-08,09:02:00,Chinook Salmon,34,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956892,33958,gate 6,2023-03-08,09:02:00,Chinook Salmon,35,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956893,33958,gate 6,2023-03-08,09:02:00,Chinook Salmon,37,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956894,33958,gate 6,2023-03-08,09:02:00,Chinook Salmon,39,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956895,33958,gate 6,2023-03-08,09:02:00,Chinook Salmon,40,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
956896,33958,gate 6,2023-03-08,09:02:00,Chinook Salmon,45,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
956897,33958,gate 6,2023-03-08,09:02:00,Chinook Salmon,46,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956898,33958,gate 6,2023-03-08,09:02:00,Chinook Salmon,49,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956899,33958,gate 6,2023-03-08,09:02:00,Chinook Salmon,56,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956900,33958,gate 6,2023-03-08,09:02:00,Chinook Salmon,99,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
956901,33958,gate 6,2023-03-08,09:02:00,Chinook Salmon,109,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
956902,33959,gate 7,2023-03-08,09:59:00,Threespine Stickleback,45,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956903,33959,gate 7,2023-03-08,09:59:00,Sacramento Squawfish,48,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956904,33959,gate 7,2023-03-08,09:59:00,Sacramento Squawfish,71,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956905,33959,gate 7,2023-03-08,09:59:00,Sacramento Squawfish,78,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956906,33959,gate 7,2023-03-08,09:59:00,Sacramento Squawfish,84,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956907,33959,gate 7,2023-03-08,09:59:00,Sacramento Squawfish,56,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956908,33959,gate 7,2023-03-08,09:59:00,Unknown Lampetra,115,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956909,33959,gate 7,2023-03-08,09:59:00,Unknown Lampetra,113,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956910,33959,gate 7,2023-03-08,09:59:00,Rainbow Trout,253,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
956911,33959,gate 7,2023-03-08,09:59:00,Chinook Salmon,36,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956912,33959,gate 7,2023-03-08,09:59:00,Chinook Salmon,38,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956913,33959,gate 7,2023-03-08,09:59:00,Chinook Salmon,48,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
956914,33959,gate 7,2023-03-08,09:59:00,Chinook Salmon,72,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956915,33960,gate 8,2023-03-08,10:21:00,Sacramento Squawfish,96,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956916,33960,gate 8,2023-03-08,10:21:00,Sacramento Squawfish,78,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
