catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,weight,count,run,count_reference,ad_pelvic,adipose_clipped
947797,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,142,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947798,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,149,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947799,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,160,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947800,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,170,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
947801,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,176,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
947802,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,178,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
947803,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,72,TRUE,not provided,NA,1,winter run,0,FALSE,FALSE
947804,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,32,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
947805,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,33,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
947806,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,34,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
947807,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,35,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
947808,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,36,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
947809,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,37,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
947810,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,38,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
947811,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,57,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947812,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,58,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947813,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,61,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947814,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,62,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947815,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,63,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947816,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,64,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947817,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,65,FALSE,not provided,NA,2,winter run,0,FALSE,FALSE
947818,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,68,FALSE,not provided,NA,2,winter run,0,FALSE,FALSE
947819,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,69,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947820,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,71,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947821,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,72,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947822,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,73,FALSE,not provided,NA,2,winter run,0,FALSE,FALSE
947823,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,174,FALSE,not provided,NA,1,fall run,1,FALSE,FALSE
947824,33489,gate 7,2022-12-04,16:57:00,Rainbow Trout,168,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947825,33489,gate 7,2022-12-04,16:57:00,Rainbow Trout,159,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947826,33489,gate 7,2022-12-04,16:57:00,Rainbow Trout,177,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947827,33489,gate 7,2022-12-04,16:57:00,Rainbow Trout,171,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947828,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,NA,FALSE,not provided,NA,7,not recorded,0,FALSE,TRUE
947829,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,102,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947830,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,109,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947831,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,110,FALSE,not provided,NA,2,late fall run,0,FALSE,TRUE
947832,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,111,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947833,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,113,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947834,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,114,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947835,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,118,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947836,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,123,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947837,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,128,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947838,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,130,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947839,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,132,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947840,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,134,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947841,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,136,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947842,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,139,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947843,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,143,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947844,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,146,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947845,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,166,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947846,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,170,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
947847,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,182,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
947848,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,33,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
947849,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,34,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
947850,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,35,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
947851,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,58,FALSE,not provided,NA,2,winter run,0,FALSE,FALSE
947852,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,69,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947853,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,77,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947854,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,79,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947855,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,93,FALSE,not provided,NA,1,late fall run,0,FALSE,FALSE
947856,33490,gate 8,2022-12-04,17:00:00,Rainbow Trout,197,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947857,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,NA,FALSE,not provided,NA,4,not recorded,0,FALSE,TRUE
947858,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,90,FALSE,not provided,NA,2,winter run,0,FALSE,TRUE
947859,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,92,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
947860,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,95,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947861,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,96,FALSE,not provided,NA,2,late fall run,0,FALSE,TRUE
947862,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,101,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947863,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,103,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947864,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,104,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947865,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,107,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947866,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,108,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947867,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,112,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947868,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,115,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947869,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,120,FALSE,not provided,NA,2,late fall run,0,FALSE,TRUE
947870,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,130,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947871,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,132,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947872,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,138,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947873,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,156,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947874,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,157,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947875,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,33,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
947876,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,34,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
947877,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,35,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
947878,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,36,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
947879,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,37,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
947880,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,38,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
947881,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,74,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947882,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,75,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947883,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,76,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947884,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,78,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947885,33492,gate 6,2022-12-05,07:11:00,Chinook Salmon,75,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
947886,33493,gate 7,2022-12-05,07:20:00,Riffle Sculpin,87,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947888,33494,gate 8,2022-12-05,07:26:00,Chinook Salmon,91,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
947889,33494,gate 8,2022-12-05,07:26:00,Chinook Salmon,109,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947890,33494,gate 8,2022-12-05,07:26:00,Chinook Salmon,81,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947891,33495,gate 1,2022-12-07,12:50:00,Chinook Salmon,55,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947892,33495,gate 1,2022-12-07,12:50:00,Chinook Salmon,90,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947893,33496,gate 5,2022-12-07,11:46:00,Chinook Salmon,75,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947894,33497,gate 6,2022-12-07,12:13:00,Rainbow Trout,128,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947895,33497,gate 6,2022-12-07,12:13:00,Rainbow Trout,115,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947896,33497,gate 6,2022-12-07,12:13:00,Rainbow Trout,190,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947897,33497,gate 6,2022-12-07,12:13:00,Chinook Salmon,91,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
947898,33497,gate 6,2022-12-07,12:13:00,Chinook Salmon,62,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947899,33497,gate 6,2022-12-07,12:13:00,Chinook Salmon,75,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947900,33498,gate 7,2022-12-07,11:17:00,Threespine Stickleback,25,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947901,33498,gate 7,2022-12-07,11:17:00,Chinook Salmon,88,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
947902,33498,gate 7,2022-12-07,11:17:00,Chinook Salmon,60,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947903,33499,gate 8,2022-12-07,10:52:00,Threespine Stickleback,37,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947904,33499,gate 8,2022-12-07,10:52:00,Chinook Salmon,71,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947905,33500,gate 1,2022-12-07,16:25:00,Sacramento Squawfish,97,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947906,33500,gate 1,2022-12-07,16:25:00,Sacramento Squawfish,112,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947907,33500,gate 1,2022-12-07,16:25:00,Sacramento Sucker,60,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947908,33500,gate 1,2022-12-07,16:25:00,Sacramento Sucker,50,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947909,33500,gate 1,2022-12-07,16:25:00,Sacramento Sucker,105,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
947910,33500,gate 1,2022-12-07,16:25:00,Sacramento Sucker,50,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947911,33500,gate 1,2022-12-07,16:25:00,Sacramento Sucker,52,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947912,33500,gate 1,2022-12-07,16:25:00,Sacramento Sucker,35,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947913,33500,gate 1,2022-12-07,16:25:00,Sacramento Sucker,38,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947914,33500,gate 1,2022-12-07,16:25:00,Sacramento Sucker,45,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947915,33500,gate 1,2022-12-07,16:25:00,Sacramento Sucker,66,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947916,33500,gate 1,2022-12-07,16:25:00,Black Bass,68,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947917,33500,gate 1,2022-12-07,16:25:00,Spotted Bass,109,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947918,33500,gate 1,2022-12-07,16:25:00,Unknown Lampetra,118,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947919,33500,gate 1,2022-12-07,16:25:00,Rainbow Trout,190,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947920,33500,gate 1,2022-12-07,16:25:00,Rainbow Trout,130,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947921,33500,gate 1,2022-12-07,16:25:00,Rainbow Trout,174,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947922,33500,gate 1,2022-12-07,16:25:00,Rainbow Trout,150,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947923,33500,gate 1,2022-12-07,16:25:00,Rainbow Trout,142,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947924,33500,gate 1,2022-12-07,16:25:00,Rainbow Trout,163,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947925,33500,gate 1,2022-12-07,16:25:00,Rainbow Trout,138,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947926,33500,gate 1,2022-12-07,16:25:00,Rainbow Trout,170,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947927,33500,gate 1,2022-12-07,16:25:00,Rainbow Trout,157,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947928,33500,gate 1,2022-12-07,16:25:00,Rainbow Trout,146,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947929,33500,gate 1,2022-12-07,16:25:00,Rainbow Trout,153,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947930,33500,gate 1,2022-12-07,16:25:00,Chinook Salmon,100,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947931,33500,gate 1,2022-12-07,16:25:00,Chinook Salmon,160,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947932,33500,gate 1,2022-12-07,16:25:00,Chinook Salmon,35,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
947933,33500,gate 1,2022-12-07,16:25:00,Chinook Salmon,36,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
947934,33500,gate 1,2022-12-07,16:25:00,Chinook Salmon,37,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
947935,33500,gate 1,2022-12-07,16:25:00,Chinook Salmon,38,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
947936,33501,gate 5,2022-12-07,16:33:00,Unknown Centrarchidae,21,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947937,33501,gate 5,2022-12-07,16:33:00,Threespine Stickleback,36,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
947938,33501,gate 5,2022-12-07,16:33:00,Pacific Lamprey,100,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947939,33501,gate 5,2022-12-07,16:33:00,Rainbow Trout,170,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947940,33501,gate 5,2022-12-07,16:33:00,Rainbow Trout,179,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947941,33501,gate 5,2022-12-07,16:33:00,Rainbow Trout,190,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947942,33501,gate 5,2022-12-07,16:33:00,Rainbow Trout,194,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947943,33501,gate 5,2022-12-07,16:33:00,Chinook Salmon,NA,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947944,33501,gate 5,2022-12-07,16:33:00,Chinook Salmon,88,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
947945,33501,gate 5,2022-12-07,16:33:00,Chinook Salmon,89,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
947946,33501,gate 5,2022-12-07,16:33:00,Chinook Salmon,90,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
947947,33501,gate 5,2022-12-07,16:33:00,Chinook Salmon,93,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
947948,33501,gate 5,2022-12-07,16:33:00,Chinook Salmon,95,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
947949,33501,gate 5,2022-12-07,16:33:00,Chinook Salmon,96,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947950,33501,gate 5,2022-12-07,16:33:00,Chinook Salmon,100,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947951,33501,gate 5,2022-12-07,16:33:00,Chinook Salmon,105,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947952,33501,gate 5,2022-12-07,16:33:00,Chinook Salmon,109,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947953,33501,gate 5,2022-12-07,16:33:00,Chinook Salmon,110,FALSE,not provided,NA,3,late fall run,0,FALSE,TRUE
947954,33501,gate 5,2022-12-07,16:33:00,Chinook Salmon,113,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947955,33501,gate 5,2022-12-07,16:33:00,Chinook Salmon,115,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947956,33501,gate 5,2022-12-07,16:33:00,Chinook Salmon,116,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947957,33501,gate 5,2022-12-07,16:33:00,Chinook Salmon,130,FALSE,not provided,NA,2,late fall run,0,FALSE,TRUE
947958,33501,gate 5,2022-12-07,16:33:00,Chinook Salmon,144,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947959,33501,gate 5,2022-12-07,16:33:00,Chinook Salmon,155,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947960,33501,gate 5,2022-12-07,16:33:00,Chinook Salmon,158,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947961,33501,gate 5,2022-12-07,16:33:00,Chinook Salmon,159,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947962,33501,gate 5,2022-12-07,16:33:00,Chinook Salmon,34,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
947963,33501,gate 5,2022-12-07,16:33:00,Chinook Salmon,35,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
947964,33501,gate 5,2022-12-07,16:33:00,Chinook Salmon,36,FALSE,not provided,NA,3,spring run,0,FALSE,FALSE
947965,33501,gate 5,2022-12-07,16:33:00,Chinook Salmon,37,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
947966,33501,gate 5,2022-12-07,16:33:00,Chinook Salmon,56,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947967,33501,gate 5,2022-12-07,16:33:00,Chinook Salmon,65,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947968,33501,gate 5,2022-12-07,16:33:00,Chinook Salmon,74,FALSE,not provided,NA,2,winter run,0,FALSE,FALSE
947969,33501,gate 5,2022-12-07,16:33:00,Chinook Salmon,77,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947970,33501,gate 5,2022-12-07,16:33:00,Chinook Salmon,80,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947971,33501,gate 5,2022-12-07,16:33:00,Chinook Salmon,81,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947972,33501,gate 5,2022-12-07,16:33:00,Chinook Salmon,83,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947973,33502,gate 6,2022-12-07,16:40:00,Sacramento Squawfish,50,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947974,33502,gate 6,2022-12-07,16:40:00,Sacramento Squawfish,46,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947975,33502,gate 6,2022-12-07,16:40:00,Sacramento Squawfish,122,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947976,33502,gate 6,2022-12-07,16:40:00,Sacramento Sucker,75,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947977,33502,gate 6,2022-12-07,16:40:00,Sacramento Sucker,80,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947978,33502,gate 6,2022-12-07,16:40:00,Sacramento Sucker,56,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947979,33502,gate 6,2022-12-07,16:40:00,Sacramento Sucker,41,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947980,33502,gate 6,2022-12-07,16:40:00,Sacramento Sucker,31,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947981,33502,gate 6,2022-12-07,16:40:00,Sacramento Sucker,60,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947982,33502,gate 6,2022-12-07,16:40:00,Sacramento Sucker,90,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947983,33502,gate 6,2022-12-07,16:40:00,Sacramento Sucker,57,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947984,33502,gate 6,2022-12-07,16:40:00,Sacramento Sucker,50,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947985,33502,gate 6,2022-12-07,16:40:00,Pacific Lamprey,130,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947986,33502,gate 6,2022-12-07,16:40:00,Pacific Lamprey,130,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947987,33502,gate 6,2022-12-07,16:40:00,River Lamprey,110,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947988,33502,gate 6,2022-12-07,16:40:00,Rainbow Trout,193,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947989,33502,gate 6,2022-12-07,16:40:00,Rainbow Trout,174,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947990,33502,gate 6,2022-12-07,16:40:00,Rainbow Trout,193,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947991,33502,gate 6,2022-12-07,16:40:00,Rainbow Trout,182,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947992,33502,gate 6,2022-12-07,16:40:00,Rainbow Trout,167,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947993,33502,gate 6,2022-12-07,16:40:00,Rainbow Trout,140,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947994,33502,gate 6,2022-12-07,16:40:00,Rainbow Trout,153,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947995,33502,gate 6,2022-12-07,16:40:00,Rainbow Trout,158,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947996,33502,gate 6,2022-12-07,16:40:00,Rainbow Trout,190,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947997,33502,gate 6,2022-12-07,16:40:00,Rainbow Trout,146,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947998,33502,gate 6,2022-12-07,16:40:00,Rainbow Trout,140,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947999,33502,gate 6,2022-12-07,16:40:00,Rainbow Trout,198,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948000,33502,gate 6,2022-12-07,16:40:00,Rainbow Trout,172,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
