sample_row_id,sample_id,start_date,start_time,station_code,counter,gear_condition,trap_sample_type,habitat,debris_tubs,cone,fish_properly,flow_cfs,temperature,turbidity,velocity,river_depth,gear,diel,sampling_weight,location_in_river,volume,weather
33624,2_23,2023-01-02,03:49:00,gate 6,1576,normal,intensive (Storm/Mort),run,1.2,1,Y,9663,NA,76,3.91,3.9,RSTR8,N4,0.246,MC,1282930.11,clear
33623,2_23,2023-01-02,03:58:00,gate 5,84537,normal,intensive (Storm/Mort),run,0.8,1,Y,9663,NA,75.1,3.89,3.2,RSTR5,N4,0.242,MC,408304.05,clear
33622,2_23,2023-01-02,04:20:00,gate 1,90611,normal,intensive (Storm/Mort),run,0.5,1,Y,9663,NA,74.3,2.85,99,RSTR5,N4,0.231,EM,NA,cloudy
33631,3_23,2023-01-02,07:35:00,gate 8,39276,normal,intensive (Storm/Mort),run,0.4,1,Y,7673,NA,56.6,4.28,4.5,RSTR5,D1,0.241,WM,267559.55,cloudy
33633,3_23,2023-01-03,03:46:00,gate 6,4637,normal,intensive (Storm/Mort),run,1.5,1,Y,7673,NA,38,3.11,3.9,RSTR8,N4,0.247,MC,1020701.68,rainy
33650,4_23,2023-01-03,16:50:00,gate 7,37311,normal,intensive (Storm/Mort),run,0.2,1,Y,7088,NA,28.9,3.36,3.5,RSTR5,N1,0.253,MC,367311.95,cloudy
33645,4_23,2023-01-03,17:00:00,gate 1,95198,normal,intensive (Storm/Mort),run,0.3,1,Y,7088,NA,35,1.93,99,RSTR5,N1,0.275,EM,212590.03,cloudy
33639,3_23,2023-01-03,03:53:00,gate 1,93034,normal,intensive (Storm/Mort),run,0.5,1,Y,7673,NA,106,2.46,99,RSTR5,N4,0.256,EM,253219.38,rainy
33636,3_23,2023-01-03,03:48:00,gate 5,87817,normal,intensive (Storm/Mort),run,1,1,Y,7673,NA,42.7,3.95,3,RSTR5,N4,0.251,MC,399101.7,rainy
33648,4_23,2023-01-03,16:56:00,gate 5,92293,normal,intensive (Storm/Mort),run,0.3,1,Y,7088,NA,23,3.59,2.9,RSTR5,N1,0.267,MC,384694.46,cloudy
33649,4_23,2023-01-03,16:48:00,gate 6,7805,normal,intensive (Storm/Mort),run,0.6,1,Y,7088,NA,30.4,3.51,3.75,RSTR8,N1,0.247,MC,1114859.52,cloudy
33651,4_23,2023-01-03,16:53:00,gate 8,48026,normal,intensive (Storm/Mort),run,0.3,1,Y,7088,NA,30.3,3.93,4.6,RSTR5,N1,0.258,WM,405940.26,cloudy
33637,4_23,2023-01-03,12:26:00,gate 5,89282,normal,intensive (Storm/Mort),run,0.4,1,Y,7088,NA,20.7,3.49,3.1,RSTR5,D3,0.258,MC,251866.26,rainy
33635,3_23,2023-01-03,03:41:00,gate 7,31888,normal,intensive (Storm/Mort),run,0.5,1,Y,7673,NA,45.8,3.54,3.9,RSTR5,N4,0.245,MC,376833.19,rainy
33634,4_23,2023-01-03,12:30:00,gate 1,93799,normal,intensive (Storm/Mort),run,0.3,1,Y,7088,NA,26.7,2.05,99,RSTR5,D3,0.287,EM,152856.22,rainy
33638,4_23,2023-01-03,12:16:00,gate 6,5607,normal,intensive (Storm/Mort),run,1.3,1,Y,7088,NA,23.1,3.79,3.75,RSTR8,D3,0.248,MC,806466.56,rainy
33632,3_23,2023-01-03,03:38:00,gate 8,41709,normal,intensive (Storm/Mort),run,0.2,1,Y,7673,NA,34.2,3.92,4.2,RSTR5,N4,0.244,WM,385233.69,rainy
33642,4_23,2023-01-03,12:22:00,gate 8,43865,normal,intensive (Storm/Mort),run,0.2,1,Y,7088,NA,30.3,3.88,4.5,RSTR5,D3,0.214,WM,232584.23,rainy
33640,4_23,2023-01-03,12:19:00,gate 7,33770,normal,intensive (Storm/Mort),run,0.2,1,Y,7088,NA,25.5,3.39,3.9,RSTR5,D3,0.23,MC,218299.33,rainy
33641,5.0_23,2023-01-04,14:47:00,gate 1,95075,normal,intensive (Storm/Mort),run,0.1,1,Y,11158,NA,22.6,1.85,99,RSTR5,D4,0.221,EM,114750,cloudy
33656,5.0_23,2023-01-04,16:50:00,gate 8,50904,normal,intensive (Storm/Mort),run,4,1,Y,11158,NA,NA,NA,NA,RSTR5,N1,0.2,MC,NA,rainy
33654,5.0_23,2023-01-04,16:52:00,gate 6,NA,normal,intensive (Storm/Mort),run,NA,1,Y,11158,NA,NA,NA,NA,RSTR8,N1,0.25,MC,NA,clear
33643,5.0_23,2023-01-04,14:42:00,gate 5,93780,normal,intensive (Storm/Mort),run,0.1,1,Y,11158,NA,19,3.63,3.5,RSTR5,D4,0.251,MC,236939.88,rainy
33644,5.0_23,2023-01-04,14:33:00,gate 6,9071,normal,intensive (Storm/Mort),run,0.8,1,Y,11158,NA,21.5,3.59,3.8,RSTR8,D4,0.212,MC,649050.91,rainy
33646,5.0_23,2023-01-04,14:36:00,gate 7,39359,normal,intensive (Storm/Mort),run,0.3,1,Y,11158,NA,20,3.44,3.2,RSTR5,D4,0.219,MC,211052.57,rainy
33655,5.0_23,2023-01-04,16:40:00,gate 7,40395,not rotating,intensive (Storm/Mort),run,NA,1,Y,11158,NA,NA,NA,NA,RSTR5,N1,0.173,MC,NA,rainy
33652,5.0_23,2023-01-04,16:52:00,gate 1,NA,normal,intensive (Storm/Mort),run,NA,1,Y,11158,NA,NA,NA,NA,RSTR8,N1,0.25,MC,NA,clear
33647,5.0_23,2023-01-04,14:39:00,gate 8,50295,normal,intensive (Storm/Mort),run,0.6,1,Y,11158,NA,20.1,3.87,4.5,RSTR5,D4,0.231,WM,250838.85,rainy
33653,5.0_23,2023-01-04,17:04:00,gate 5,NA,normal,intensive (Storm/Mort),run,NA,1,Y,11158,NA,NA,NA,NA,RSTR5,N1,0.25,MC,NA,clear
33659,19_23,2023-01-18,07:38:00,gate 6,10636,normal,intensive (Storm/Mort),run,1.1,1,Y,12961,NA,56.5,5.18,5.3,RSTR8,D1,0.205,MC,970448.59,cloudy
33658,19_23,2023-01-18,07:33:00,gate 5,13919,normal,intensive (Storm/Mort),run,0.2,1,Y,12961,NA,44.1,3.71,4.6,RSTR5,D1,0.242,MC,261036.39,cloudy
33660,19_23,2023-01-18,07:41:00,gate 7,NA,normal,intensive (Storm/Mort),run,0.2,1,Y,12961,NA,46.3,3.46,4.7,RSTR5,D1,0.217,MC,217734.05,cloudy
33661,19_23,2023-01-18,07:29:00,gate 8,96480,normal,intensive (Storm/Mort),run,0.2,1,Y,12961,NA,53.3,3.35,4.6,RSTR5,D1,0.263,WM,237061.33,cloudy
33657,19_23,2023-01-18,07:39:00,gate 1,97866,normal,intensive (Storm/Mort),run,0.2,1,Y,12961,NA,42.2,2.59,99,RSTR5,D1,0.261,EM,181856.28,clear
33670,20_23,2023-01-19,07:25:00,gate 5,20363,normal,random (HiFlo),run,1.5,1,Y,12303,NA,46.6,3.68,5.4,RSTR5,1,0.178,MC,466519.88,clear
33673,20_23,2023-01-19,07:11:00,gate 8,1656,normal,random (HiFlo),run,0.5,1,Y,12303,NA,46,3.07,5.2,RSTR5,1,0.166,WM,337452.63,clear
33666,19_23,2023-01-19,04:03:00,gate 6,13081,normal,intensive (Storm/Mort),run,4,1,Y,12961,NA,52.1,5.18,6.3,RSTR8,N4,0.248,MC,1752507.03,clear
33671,20_23,2023-01-19,07:35:00,gate 6,35088,normal,random (HiFlo),run,3.7,1,Y,12303,NA,29.1,4.05,7,RSTR8,1,0.169,MC,1576257.48,clear
33667,19_23,2023-01-19,04:00:00,gate 7,2524,normal,intensive (Storm/Mort),run,0.5,1,Y,12961,NA,56.9,3.36,5.4,RSTR5,N4,0.232,MC,353790.93,clear
33672,20_23,2023-01-19,07:18:00,gate 7,5656,normal,random (HiFlo),run,0.7,1,Y,12303,NA,36.4,2.71,5.7,RSTR5,1,0.167,MC,322012.52,clear
33669,20_23,2023-01-19,07:14:00,gate 1,98948,normal,random (HiFlo),run,0.2,1,Y,12303,NA,41.8,2.4,99,RSTR5,1,0.175,EM,278101.42,clear
33664,19_23,2023-01-19,03:53:00,gate 5,17193,normal,intensive (Storm/Mort),run,1.7,1,Y,12961,NA,51.1,4.37,4.9,RSTR5,N4,0.248,MC,492122.46,clear
33663,19_23,2023-01-19,03:50:00,gate 1,97914,normal,intensive (Storm/Mort),run,0.2,1,Y,12961,NA,46.8,2.37,99,RSTR5,N4,0.239,EM,221980.57,clear
33668,19_23,2023-01-19,03:57:00,gate 8,9155,normal,intensive (Storm/Mort),run,0.7,1,Y,12961,NA,49.9,3.8,4.7,RSTR5,N4,0.227,WM,365361.66,clear
33683,21_23,2023-01-20,08:57:00,gate 5,37325,normal,non-intensive,run,2.2,1,Y,10056,NA,30.9,3.47,3.9,RSTR5,NA,1.156944444,MC,2865698.46,clear
33684,21_23,2023-01-20,08:41:00,gate 6,26837,normal,non-intensive,run,5.3,1,Y,10056,NA,32.2,3.26,5.4,RSTR8,NA,1.015972222,MC,7243869.36,clear
33685,21_23,2023-01-20,08:49:00,gate 7,24376,normal,non-intensive,run,0.9,1,Y,10056,NA,26.9,2.96,4.2,RSTR5,NA,1.065972222,MC,2252057.98,clear
33686,21_23,2023-01-20,08:52:00,gate 8,17075,normal,non-intensive,run,0.7,1,Y,10056,NA,28.8,2.53,4,RSTR5,NA,1.104166667,WM,1846453.69,clear
33682,21_23,2023-01-20,09:00:00,gate 1,11560,normal,non-intensive,run,1.3,1,Y,10056,NA,27.1,2.81,99,RSTR5,NA,1.191666667,EM,2218816.67,clear
33679,22_23,2023-01-21,09:04:00,gate 6,36607,normal,non-intensive,run,4.2,1,Y,8990,NA,20.4,3.37,5.2,RSTR8,NA,0.997222222,MC,7354932.23,clear
33678,22_23,2023-01-21,12:43:00,gate 5,51213,normal,non-intensive,run,2.1,1,Y,8990,NA,23.8,3.04,3.6,RSTR5,NA,1.025694444,MC,2219208.19,clear
33677,22_23,2023-01-21,13:36:00,gate 1,20973,normal,non-intensive,run,2,1,Y,8990,NA,22.2,2.87,99,RSTR5,NA,0.9875,EM,1873404.51,clear
33680,22_23,2023-01-21,10:24:00,gate 7,40000,normal,non-intensive,run,0.8,1,Y,8990,NA,22.9,3.57,4.1,RSTR5,NA,1.020833333,MC,2595163.73,clear
33681,22_23,2023-01-21,11:22:00,gate 8,29390,normal,non-intensive,run,0.7,1,Y,8990,NA,22.7,2.82,4.2,RSTR5,NA,1.028472222,WM,1917976.24,clear
33662,23_23,2023-01-22,13:18:00,gate 1,29765,normal,non-intensive,run,1.1,1,Y,8216,NA,12.9,2.54,99,RSTR5,NA,0.895833333,EM,1505014.49,clear
33676,23_23,2023-01-22,13:20:00,gate 5,61506,normal,non-intensive,run,0.7,1,Y,8216,NA,14.1,3.65,3.8,RSTR5,NA,0.797916667,MC,2076240.13,clear
33665,23_23,2023-01-22,09:00:00,gate 6,46000,normal,non-intensive,run,3.5,1,Y,8216,NA,14.9,3.64,5.25,RSTR8,NA,1.000694444,MC,7955915.07,clear
33675,23_23,2023-01-22,12:03:00,gate 8,9390,normal,non-intensive,run,0.2,1,Y,8216,NA,13.7,2.88,3.5,RSTR5,NA,0.895833333,WM,1705426.04,clear
33674,23_23,2023-01-22,10:54:00,gate 7,40000,normal,non-intensive,run,0.4,1,Y,8216,NA,13.7,3.26,3.2,RSTR5,NA,0.923611111,MC,1995336.13,clear
33687,24_23,2023-01-23,10:48:00,gate 1,37432,normal,non-intensive,run,0.7,1,Y,7564,NA,13.6,2.33,99,RSTR5,NA,1.011111111,EM,1556186.45,clear
33688,24_23,2023-01-23,08:29:00,gate 5,74194,normal,non-intensive,run,2,1,Y,7564,NA,14.8,3.66,3.5,RSTR5,NA,1.020138889,MC,2469071.73,clear
33689,24_23,2023-01-23,09:01:00,gate 6,54968,normal,non-intensive,run,3.7,1,Y,7564,NA,16.8,3.11,5,RSTR8,NA,1.000694444,MC,6996033.6,clear
33690,24_23,2023-01-23,09:04:00,gate 7,68022,normal,non-intensive,run,1,1,Y,7564,NA,13.4,3.7,3.6,RSTR5,NA,1.027083333,MC,2515720.51,clear
33691,24_23,2023-01-23,09:33:00,gate 8,50989,normal,non-intensive,run,0.5,1,Y,7564,NA,12.6,2.73,3.9,RSTR5,NA,1.040972222,WM,1877473.35,clear
33697,25_23,2023-01-24,12:32:00,gate 8,62034,normal,non-intensive,run,0.6,1,Y,6992,NA,13.9,2.38,3.8,RSTR5,NA,0.923611111,WM,1456600.71,clear
33696,25_23,2023-01-24,09:43:00,gate 7,82121,normal,non-intensive,run,0.6,1,Y,6992,NA,16.3,3.01,3.6,RSTR5,NA,1.038888889,MC,2068557.72,clear
33693,25_23,2023-01-24,11:04:00,gate 1,43686,normal,non-intensive,run,0.5,1,Y,6992,NA,18.1,1.99,99,RSTR5,NA,1.091666667,EM,1437576.87,clear
33695,25_23,2023-01-24,09:02:00,gate 6,63278,normal,non-intensive,run,3.5,1,Y,6992,NA,14.7,3.75,4.9,RSTR8,NA,1.011805556,MC,8286139.3,clear
33694,25_23,2023-01-24,08:08:00,gate 5,87887,normal,non-intensive,run,1.8,1,Y,6992,NA,16.7,3.29,3.75,RSTR5,NA,1.186111111,MC,2583069.94,clear
33702,26_23,2023-01-25,10:42:00,gate 8,73009,normal,non-intensive,run,0.5,1,Y,6408,NA,9.72,2.51,3.5,RSTR5,NA,1.029166667,WM,1712449.32,clear
33698,26_23,2023-01-25,13:16:00,gate 1,47934,normal,non-intensive,run,0.3,1,Y,6408,NA,10.4,1.79,99,RSTR5,NA,0.959027778,EM,1133927.92,clear
33699,26_23,2023-01-25,12:36:00,gate 5,97901,normal,non-intensive,run,1.8,1,Y,6408,NA,9.69,2.98,3,RSTR5,NA,0.871527778,MC,1717818.46,clear
33700,26_23,2023-01-25,09:19:00,gate 6,71543,normal,non-intensive,run,3.4,1,Y,6408,NA,9.91,3.48,4.7,RSTR8,NA,1.009027778,MC,7460650.68,clear
33701,26_23,2023-01-25,10:39:00,gate 7,95270,normal,non-intensive,run,1.2,1,Y,6408,NA,10.7,3.51,3.2,RSTR5,NA,1.005555556,MC,2339008.31,clear
33707,27_23,2023-01-26,11:24:00,gate 8,85723,normal,non-intensive,run,0.3,1,Y,5983,NA,13.9,2.87,4.2,RSTR5,NA,0.958333333,WM,1817744.37,clear
33706,27_23,2023-01-26,10:47:00,gate 7,7467,normal,non-intensive,run,0.6,1,Y,5983,NA,12.1,3.39,3,RSTR5,NA,0.9625,MC,2156930.59,clear
33705,27_23,2023-01-26,09:32:00,gate 6,79316,normal,non-intensive,run,3.3,1,Y,5983,NA,14.1,3.61,4.6,RSTR8,NA,0.977777778,MC,7511942.59,clear
33703,27_23,2023-01-26,12:17:00,gate 1,51658,normal,non-intensive,run,0.7,1,Y,5983,NA,14.6,1.6,99,RSTR5,NA,0.945138889,EM,1002708.73,clear
33704,27_23,2023-01-26,09:31:00,gate 5,8744,normal,non-intensive,run,1.1,1,Y,5983,NA,13,3.45,3.2,RSTR5,NA,0.979861111,MC,2236589.27,clear
33708,28.0_23,2023-01-27,10:58:00,gate 1,NA,normal,non-intensive,run,NA,1,Y,5718,NA,NA,NA,NA,RSTR5,NA,0.543055556,EM,NA,clear
33710,28.0_23,2023-01-27,09:00:00,gate 6,NA,normal,non-intensive,run,NA,1,Y,5718,NA,NA,NA,NA,RSTR8,NA,0.625,MC,NA,clear
33709,28.0_23,2023-01-27,09:02:00,gate 5,NA,normal,non-intensive,run,NA,1,Y,5718,NA,NA,NA,NA,RSTR5,NA,0.623611111,MC,NA,clear
33711,28.0_23,2023-01-27,09:53:00,gate 7,NA,normal,non-intensive,run,NA,1,Y,5718,NA,NA,NA,NA,RSTR5,NA,0.588194444,MC,NA,clear
33712,28.0_23,2023-01-27,10:24:00,gate 8,NA,normal,non-intensive,run,NA,1,Y,5718,NA,NA,NA,NA,RSTR5,NA,0.566666667,WM,NA,clear
33717,30_23,2023-01-29,12:11:00,gate 8,90755,normal,intensive (Storm/Mort),run,0.1,1,Y,5465,NA,11.5,2.83,4.4,RSTR5,D3,0.255,WM,201422.71,cloudy
33716,30_23,2023-01-29,12:16:00,gate 7,16128,normal,intensive (Storm/Mort),run,0.01,1,Y,5465,NA,8.52,3.45,3.25,RSTR5,D3,0.25,MC,241278.24,clear
33715,30_23,2023-01-29,12:19:00,gate 5,16255,normal,intensive (Storm/Mort),run,0.1,1,Y,5465,NA,10.9,3.2,3.1,RSTR5,D3,0.25,MC,223627.25,cloudy
33714,30_23,2023-01-29,12:21:00,gate 6,84895,normal,intensive (Storm/Mort),run,0.5,1,Y,5465,NA,8.81,3.54,4.6,RSTR8,D3,0.264,MC,835289.35,clear
33713,30_23,2023-01-29,12:23:00,gate 1,54580,normal,intensive (Storm/Mort),run,0.1,1,Y,5465,NA,10.7,1.8,99,RSTR5,D3,0.26,EM,130515.1,clear
33726,31_23,2023-01-30,07:06:00,gate 6,86720,normal,intensive (Storm/Mort),run,0.4,1,Y,5295,NA,11,3.25,4.75,RSTR8,D1,0.242,MC,705159,clear
33721,30_23,2023-01-30,03:58:00,gate 6,85958,normal,intensive (Storm/Mort),run,0.8,1,Y,5465,NA,8.81,3.09,4.6,RSTR8,N4,0.226,MC,858678.61,clear
33723,30_23,2023-01-30,03:46:00,gate 1,55121,normal,intensive (Storm/Mort),run,0.2,1,Y,5465,NA,7.96,1.74,99,RSTR5,N4,0.222,EM,148150.72,clear
33727,31_23,2023-01-30,07:13:00,gate 7,18911,normal,intensive (Storm/Mort),run,0.1,1,Y,5295,NA,10,3.59,2.8,RSTR5,D1,0.265,MC,285859.32,clear
33725,31_23,2023-01-30,07:00:00,gate 5,19041,normal,intensive (Storm/Mort),run,0.3,1,Y,5295,NA,10.5,3.56,3.4,RSTR5,D1,0.331,MC,354645.78,clear
33724,31_23,2023-01-30,06:51:00,gate 1,55835,normal,intensive (Storm/Mort),run,0.1,1,Y,5295,NA,10.1,1.8,99,RSTR5,D1,0.407,EM,220041.46,clear
33722,30_23,2023-01-30,03:53:00,gate 5,17596,normal,intensive (Storm/Mort),run,0.1,1,Y,5465,NA,12.7,3.29,3,RSTR5,N4,0.224,MC,304496.5,clear
33720,30_23,2023-01-30,04:04:00,gate 7,17717,normal,intensive (Storm/Mort),run,0.1,1,Y,5465,NA,8.52,3.24,3,RSTR5,N4,0.227,MC,281667.69,clear
33719,30_23,2023-01-30,04:07:00,gate 8,92203,normal,intensive (Storm/Mort),run,0.1,1,Y,5465,NA,8.84,2.85,4.2,RSTR5,N4,0.23,WM,251842.42,clear
33728,31_23,2023-01-30,07:19:00,gate 8,93504,normal,intensive (Storm/Mort),run,0.1,1,Y,5295,NA,17.9,2.85,4.5,RSTR5,D1,0.282,WM,223955.54,clear
33743,32_23,2023-01-31,17:24:00,gate 8,530,normal,intensive (Storm/Mort),run,0.1,0.5,Y,5170,NA,7.87,2.93,4.8,RSTR5,N1,0.247,WM,276285.71,clear
33738,32_23,2023-01-31,17:36:00,gate 1,57803,normal,intensive (Storm/Mort),run,0.1,1,Y,5170,NA,10.5,1.8,99,RSTR5,N1,0.273,EM,187270.91,clear
33735,31_23,2023-01-31,03:56:00,gate 6,88232,normal,intensive (Storm/Mort),run,0.1,0.5,Y,5295,NA,9.01,3.03,4.5,RSTR8,N4,0.238,MC,884797.7,clear
33734,31_23,2023-01-31,03:51:00,gate 5,20719,normal,intensive (Storm/Mort),run,0.1,1,Y,5295,NA,8.69,3.06,3,RSTR5,N4,0.237,MC,277021.82,clear
33739,32_23,2023-01-31,17:31:00,gate 5,24851,normal,intensive (Storm/Mort),run,0.1,0.5,Y,5170,NA,9.34,3.03,3.2,RSTR5,N1,0.27,MC,311982.61,clear
33729,31_23,2023-01-31,03:45:00,gate 1,56353,normal,intensive (Storm/Mort),run,0.1,1,Y,5295,NA,8.43,1.64,99,RSTR5,N4,0.233,EM,146412.09,clear
33737,31_23,2023-01-31,04:06:00,gate 8,95725,normal,intensive (Storm/Mort),run,0.1,1,Y,5295,NA,11.8,2.8,4,RSTR5,N4,0.241,WM,257561.81,clear
33740,32_23,2023-01-31,17:28:00,gate 6,91275,normal,intensive (Storm/Mort),run,0.1,0.5,Y,5170,NA,7.94,3.24,4.6,RSTR8,N1,0.254,MC,1009541.52,clear
33742,32_23,2023-01-31,17:26:00,gate 7,25536,normal,intensive (Storm/Mort),run,0.1,0.5,Y,5170,NA,8.43,2.97,3.6,RSTR5,N1,0.252,MC,284874.24,clear
33744,32_23,2023-01-31,09:49:00,gate 1,57155,normal,intensive (Storm/Mort),run,0.1,1,Y,5170,NA,8.89,1.79,99,RSTR5,D2,0.249,EM,124966.1,clear
33745,32_23,2023-01-31,09:44:00,gate 5,22786,normal,intensive (Storm/Mort),run,0.1,1,Y,5170,NA,8.23,3.12,3.1,RSTR5,D2,0.254,MC,222057.9,clear
33746,32_23,2023-01-31,09:42:00,gate 6,89753,normal,intensive (Storm/Mort),run,0.1,0.5,Y,5170,NA,7.56,3.59,4.5,RSTR8,D2,0.249,MC,804737.76,clear
33747,32_23,2023-01-31,09:43:00,gate 7,23468,normal,intensive (Storm/Mort),run,0.1,0.5,Y,5170,NA,7.6,3.46,3.9,RSTR5,D2,0.249,MC,241814.08,clear
33750,32_23,2023-01-31,09:46:00,gate 8,97838,normal,intensive (Storm/Mort),run,0.1,1,Y,5170,NA,7.9,3.2,4.3,RSTR5,D2,0.231,WM,207078.41,clear
33736,31_23,2023-01-31,04:01:00,gate 7,21182,normal,intensive (Storm/Mort),run,0.1,0.5,Y,5295,NA,8.56,3.18,3,RSTR5,N4,0.232,MC,288957.47,clear
33751,33_23,2023-02-01,14:48:00,gate 6,92363,normal,intensive (Storm/Mort),run,0.1,0.5,Y,5107,NA,9.17,3.41,4.5,RSTR8,D4,0.238,MC,735568.66,cloudy
33749,33_23,2023-02-01,14:51:00,gate 5,26082,normal,intensive (Storm/Mort),run,0.1,0.5,Y,5107,NA,8.37,3.05,3.25,RSTR5,D4,0.258,MC,221227.93,cloudy
33748,33_23,2023-02-01,14:55:00,gate 1,58236,normal,intensive (Storm/Mort),run,0.1,1,Y,5107,NA,9.07,1.8,99,RSTR5,D4,0.261,EM,132274.39,cloudy
33753,33_23,2023-02-01,14:41:00,gate 8,3084,normal,intensive (Storm/Mort),run,0.1,0.5,Y,5107,NA,9.7,2.97,4.5,RSTR5,D4,0.266,WM,222131.09,clear
33752,33_23,2023-02-01,14:45:00,gate 7,27579,normal,intensive (Storm/Mort),run,0.1,0.5,Y,5107,NA,9.34,3.22,3.75,RSTR5,D4,0.253,MC,229105.65,clear
33763,34_23,2023-02-02,08:06:00,gate 5,39258,normal,non-intensive,run,0.8,1,Y,5028,NA,6.51,3.27,3.3,RSTR5,NA,1.220833333,MC,2638607.96,cloudy
33766,34_23,2023-02-02,08:40:00,gate 7,41253,normal,non-intensive,run,0.7,1,Y,5028,NA,6.22,2.79,3.8,RSTR5,NA,1.076388889,MC,1990561.63,rainy
33756,33_23,2023-02-02,04:07:00,gate 5,27504,normal,intensive (Storm/Mort),run,0.2,0.5,Y,5107,NA,7.56,3.14,3.6,RSTR5,N4,0.232,MC,298766.16,clear
33764,34_23,2023-02-02,08:18:00,gate 6,936,normal,non-intensive,run,2.6,1,Y,5028,NA,6.03,3.2,4.5,RSTR8,NA,1.024305556,MC,7175376.29,rainy
33762,34_23,2023-02-02,06:59:00,gate 1,63427,normal,non-intensive,run,0.4,1,Y,5028,NA,7.26,1.67,99,RSTR5,NA,1.301388889,EM,1551622.97,cloudy
33760,33_23,2023-02-02,03:57:00,gate 8,5153,normal,intensive (Storm/Mort),run,0.1,0.5,Y,5107,NA,9.61,3.05,5,RSTR5,N4,0.229,WM,265119.18,clear
33767,34_23,2023-02-02,07:52:00,gate 8,19177,normal,non-intensive,run,1.8,1,Y,5028,NA,7.77,3.09,5,RSTR5,NA,1.175,WM,2402545.82,cloudy
33759,33_23,2023-02-02,04:00:00,gate 7,29401,normal,intensive (Storm/Mort),run,0.1,0.5,Y,5107,NA,8.47,3.23,3.9,RSTR5,N4,0.23,MC,304020.54,clear
33757,33_23,2023-02-02,04:04:00,gate 6,93550,normal,intensive (Storm/Mort),run,0.1,0.5,Y,5107,NA,7.91,3.07,4.6,RSTR8,N4,0.23,MC,861479.17,clear
33755,33_23,2023-02-02,04:10:00,gate 1,58676,normal,intensive (Storm/Mort),run,0.1,1,Y,5107,NA,7.66,1.72,99,RSTR5,N4,0.204,EM,133730.32,clear
33768,35_23,2023-02-03,12:04:00,gate 8,30942,normal,non-intensive,run,0.5,1,Y,5073,NA,6.94,2.82,4.3,RSTR5,NA,0.993055556,WM,1853948.79,cloudy
33761,35_23,2023-02-03,08:53:00,gate 6,8495,normal,non-intensive,run,3.3,1,Y,5073,NA,8.32,2.89,4.5,RSTR8,NA,1.05625,MC,6663637.21,cloudy
33758,35_23,2023-02-03,13:24:00,gate 5,48659,normal,non-intensive,run,1,1,Y,5073,NA,7.93,3.09,3.4,RSTR5,NA,0.978472222,MC,2002468.12,cloudy
33765,35_23,2023-02-03,10:30:00,gate 7,52554,normal,non-intensive,run,0.5,1,Y,5073,NA,7.61,3.09,3.5,RSTR5,NA,1.050694444,MC,2146912.13,cloudy
33754,35_23,2023-02-03,14:13:00,gate 1,66566,normal,non-intensive,run,0.1,1,Y,5073,NA,7.28,1.71,99,RSTR5,NA,0.939583333,EM,1062509.19,cloudy
33772,36_23,2023-02-04,11:43:00,gate 7,61846,normal,non-intensive,run,1.1,1,Y,5256,NA,7.53,3.06,3.1,RSTR5,NA,0.858333333,MC,1739213.59,cloudy
33769,36_23,2023-02-04,12:46:00,gate 1,69756,normal,non-intensive,run,0.3,1,Y,5256,NA,8.41,1.81,99,RSTR5,NA,0.872916667,EM,1042833.04,cloudy
33770,36_23,2023-02-04,12:53:00,gate 5,56648,normal,non-intensive,run,1,1,Y,5256,NA,7.72,3.15,3.3,RSTR5,NA,0.861805556,MC,1799459.08,cloudy
33771,36_23,2023-02-04,10:14:00,gate 6,15089,normal,non-intensive,run,3.5,1,Y,5256,NA,6.91,2.96,4.6,RSTR8,NA,0.920138889,MC,5784871.7,cloudy
33773,36_23,2023-02-04,11:54:00,gate 8,41461,normal,non-intensive,run,0.3,1,Y,5256,NA,7.98,2.86,4.6,RSTR5,NA,0.880555556,WM,1665065.14,cloudy
33775,37_23,2023-02-05,09:34:00,gate 5,67154,normal,non-intensive,run,2.2,1,Y,7052,NA,22.1,3.22,3.5,RSTR5,NA,1.093055556,MC,2331178.08,clear
33774,37_23,2023-02-05,09:43:00,gate 1,77774,normal,non-intensive,run,2,1,Y,7052,NA,25.1,2.35,99,RSTR5,NA,1.115277778,EM,1735676.2,clear
33778,37_23,2023-02-05,09:02:00,gate 8,55163,normal,non-intensive,run,2.1,1,Y,7052,NA,24.3,2.97,4.3,RSTR5,NA,1.061111111,WM,2246347.77,clear
33777,37_23,2023-02-05,08:19:00,gate 7,75161,normal,non-intensive,run,2,1,Y,7052,NA,24.8,2.95,4,RSTR5,NA,1.057638889,MC,2227322.2,clear
33776,37_23,2023-02-05,08:19:00,gate 6,23192,normal,non-intensive,run,6.2,1,Y,7052,NA,26.1,3.11,4.7,RSTR8,NA,1.011805556,MC,6875638.91,clear
33783,38_23,2023-02-06,09:42:00,gate 7,86674,normal,non-intensive,run,0.7,1,Y,6102,NA,13.5,3.36,3.6,RSTR5,NA,0.945833333,MC,2103669.18,clear
33784,38_23,2023-02-06,10:30:00,gate 8,66964,normal,non-intensive,run,0.6,1,Y,6102,NA,16.5,3.21,4.7,RSTR5,NA,0.945138889,WM,2008014.18,cloudy
33779,38_23,2023-02-06,12:29:00,gate 1,82654,normal,non-intensive,run,0.7,1,Y,6102,NA,13.3,1.87,99,RSTR5,NA,0.913194444,EM,1129846.38,clear
